SKU,cena_hurtowa,cena_detaliczna,stan
OBES006R,59.00,174.17,0
OBNS008NR,45.00,132.84,0
OBNS008-BR,39.00,124.72,0
OBES008R,49.00,144.65,0
OBNS009NR,40.00,127.92,0
OBNS012NRH,56.00,165.31,3
OBNS012-BR,37.00,118.33,3
OBES012R,39.00,124.72,3
OBNS020R,70.00,206.64,3
OBNS020-BR,59.00,174.17,0
OBES020R,82.00,221.89,0
OBES021R,58.00,171.22,3
OBNS023R,45.00,132.84,0
OBNS023-BR,38.00,121.52,0
OBES023R,49.00,144.65,0
OBNS024R,45.00,132.84,3
OBNS024-BR,32.00,102.34,3
OBES024R,47.00,138.74,3
OBNS025NH,40.00,127.92,3
OBNS021-BR,33.00,105.53,0
OBNS025-BR,28.00,89.54,3
OBES025,23.00,73.55,0
OBNS0026R,43.00,126.94,3
OBES026,33.00,105.53,3
OBNS027-BR,38.00,121.52,0
OBNS027R,45.00,132.84,3
OBES027,49.00,144.65,0
OBNS0028R,45.00,132.84,3
OBNS028-BR,32.00,102.34,3
OBES028,33.00,105.53,3
OBNS0029R,50.00,147.60,0
OBNS029-BR,37.00,118.33,0
OT1006E,43.00,126.94,0
OBNS0031R,48.00,141.70,3
OBES031R,54.00,159.41,0
OBNS042R,60.00,177.12,3
OBNS042-BR,49.00,144.65,3
OBES042R,49.00,144.65,0
OBNS043R,47.00,138.74,3
OBNS043-BR,34.00,108.73,0
OBES043R,23.00,73.55,0
OBNS031-BR,47.00,138.74,0
OBNS045-BR,36.00,115.13,3
OBES045R,42.00,123.98,3
OBNS026-BR,28.00,89.54,3
AE3763-N,28.00,89.54,3
AE2972-N,27.00,86.35,0
CAE1013RHN,32.00,102.34,3
CAE1016RHN,21.00,67.16,0
CAE1010RHN,25.00,79.95,3
OBNS009-BR,28.00,89.54,0
524E2424,33.00,105.53,3
41NL3605,48.00,141.70,0
41NL3304(64),52.00,153.50,3
BR3605,39.00,124.72,3
E3605,40.00,127.92,3
BR3304,42.00,123.98,3
E3304,50.00,147.60,3
FAN002,39.00,124.72,0
ALC250NY,42.00,123.98,3
ALC184G8K,229.00,507.01,0
ALC193G8K,215.00,476.01,3
ALC194NG8K,184.00,407.38,0
ALC195G8K,123.00,302.58,0
ALC196G8K,182.00,402.95,0
ALCN172G8K,184.00,407.38,3
ALCN175G8K,177.00,391.88,3
ALCN207G8K,215.00,476.01,0
ALCB207G8K,146.00,359.16,3
ALCN209G8K,186.00,411.80,0
ALCB209G8K,140.00,344.40,3
ALCN2010G8K,205.00,453.87,3
ALCB210G8K,137.00,337.02,3
ALCN2011G8K,194.00,429.52,3
ALCB211G8K,131.00,322.26,3
ALCN2012G8K,151.00,371.46,0
ALCB212G8K,85.00,230.01,0
ALCN2013G8K,129.00,317.34,0
ALCB213G8K,126.00,309.96,0
ALCN2014G8K,211.00,467.15,0
ALCB214G8K,150.00,369.00,0
ALCB215G8K,141.00,346.86,0
ALCB216G8K,128.00,314.88,0
ALCB218G8K,128.00,314.88,0
ALCN2017G8K,206.00,456.08,0
524E2851,44.00,129.89,3
R00223,90.00,243.54,0
R00199,98.00,265.19,0
P00370,140.00,344.40,0
P00212,120.00,324.72,0
P00187,121.00,327.43,0
488E2712SET,47.00,138.74,3
488E2425SET,70.00,206.64,3
488E1533SET,88.00,238.13,3
485E1845,45.00,132.84,3
485E3046,37.00,118.33,3
E160603SET,86.00,232.72,3
E160604SET,76.00,224.35,0
SET-931PRH,25.00,79.95,3
485E3738,36.00,115.13,3
487E2425,25.00,79.95,3
485E3144,33.00,105.53,3
483E2408,36.00,115.13,3
508E2716,39.00,124.72,3
485E3263,27.00,86.35,0
545E5501,33.00,105.53,3
545E1007,47.00,138.74,0
E160606(64),38.00,121.52,3
SETPP001,12.00,45.76,3
HYSE-0003,33.00,105.53,3
HYSP-0003,34.00,108.73,3
HYSE-0002,31.00,99.14,3
HYSP-0002,28.00,89.54,3
HYSE-0001,36.00,115.13,3
HYSP-0001,32.00,102.34,3
SETPAQ001,11.00,41.94,0
AT003,26.00,83.15,3
MMAL0009S,22.00,70.36,3
MMAL0010S,30.00,95.94,3
MMAL0011,42.50,125.46,3
MMAL0012S,17.00,54.37,0
CRAL0103D,17.00,54.37,0
CRAL0130,16.00,61.01,0
ALSS0017,18.00,57.56,0
ALSS0018,21.00,67.16,0
ALSS0019,13.00,49.57,3
ALSS0020,14.00,53.38,3
ALSS0021,13.00,49.57,0
ALSS0022,13.00,49.57,0
ALSS0023,14.00,53.38,0
ALSS0024,13.00,49.57,3
ALSS0025,13.00,49.57,3
ALSS0026,7.00,26.69,3
ALSS0027,14.00,53.38,0
ALSS0028,15.00,57.20,0
ALSS0029,38.00,121.52,3
MVSB-0221,122.00,300.12,0
ALKM0022SMSM,70.00,206.64,0
ALKM0033SMSD,58.00,171.22,0
FAN004,43.00,126.94,0
FAN005,42.00,123.98,0
FAN006,38.00,121.52,0
FAN007,45.00,132.84,3
FAN008,42.00,123.98,3
FAB008,18.00,57.56,0
FAB007,22.00,70.36,3
FAN014,23.00,73.55,0
FAN021RH,32.00,102.34,3
FAN022RH,45.00,132.84,3
FAN024RH,49.00,144.65,3
FAN025RH,27.00,86.35,3
FAN026RH,45.00,132.84,0
FAN027RH,50.00,147.60,3
FAN028RH,50.00,147.60,3
FAN029RH,59.00,174.17,3
FAN030RH,45.00,132.84,3
FAN031RH,52.00,153.50,3
FAN032RH,61.00,180.07,3
FAN034RH,38.00,121.52,0
FAN035RH,54.00,159.41,3
FAN036RH,45.00,132.84,3
FAN037RH,27.00,86.35,0
FAB022RH,25.00,79.95,0
FAB023RH,44.00,129.89,3
FAB030RH,39.00,124.72,0
FAB028RH,21.00,67.16,0
FAN038RH,60.00,177.12,3
FAK034RH,43.00,126.94,3
FAK027RH,43.00,126.94,0
FAK022RH,23.00,73.55,0
FAK005RH,23.00,73.55,0
FAK025RH,32.00,102.34,0
FAN010,44.00,129.89,3
FAB010,22.00,70.36,0
FAN011,45.00,132.84,0
FAB011,20.00,63.96,0
FAB013,23.00,73.55,3
FAB015,18.00,57.56,0
FAB016,21.00,67.16,0
ALKM0002SKS,59.00,174.17,0
FAN009,43.00,126.94,0
FAN012,49.00,144.65,0
FAN013,44.00,129.89,0
FAN016,38.00,121.52,0
FAN017,38.00,121.52,3
FAN019,48.00,141.70,3
ALKM0034SMSD,59.00,174.17,0
ALCYR001NY,28.00,89.54,3
ALCYR002NY,28.00,89.54,0
ALSS001NRH,28.00,89.54,0
ALSS001NY,28.00,89.54,3
1EA79660Y,12.00,45.76,0
1EA79503Y,11.00,41.94,0
1EA82141Y,11.00,41.94,0
1EA81848Y,12.00,45.76,0
1EA82133Y,10.00,38.13,3
1EA76245Y,11.00,41.94,3
1EA79575Y,11.00,41.94,3
1EA79576Y,7.00,26.69,3
HUB-020,54.00,159.41,0
HUN-020,109.00,294.95,3
HUN-020S,43.00,126.94,3
HUK-020,32.00,102.34,0
HUK-021,28.00,89.54,3
HUN-021S,48.00,141.70,3
HUN-021,114.00,308.48,3
HUB-021,59.00,174.17,3
HUB-022,70.00,206.64,3
HUK-022,79.00,233.21,0
HUN-022S,50.00,147.60,0
HUN-022,95.00,257.07,3
HUN-023,109.00,294.95,3
HUN-023S,43.00,126.94,3
MVB-0103,79.00,233.21,3
HUK-023,28.00,89.54,3
HUB-024,55.00,162.36,0
HUN-024S,49.00,144.65,3
HUN-024,112.00,303.07,0
HUK-024,16.00,61.01,0
MVB-0085N,340.00,710.94,3
MVB-0085K,54.00,159.41,3
MVSN-0221,169.00,374.17,3
MVSE-0221,117.00,316.60,3
HUN-026,130.00,319.80,3
HUB-026,58.00,171.22,0
HUB-025,50.00,147.60,3
HUK-025,22.00,70.36,3
ALDEM0033BG,44.00,129.89,0
ALDEM0034BG,38.00,121.52,3
ALDEM0035BG,38.00,121.52,3
ALDEM0036BP,38.00,121.52,3
ALDEM0037BP,38.00,121.52,0
ALDEM0038BP,38.00,121.52,3
ALDEM0039BR,38.00,121.52,3
ALDEM0041BR,27.00,86.35,0
ALDEM0040BR,37.00,118.33,3
ALDEM0042BW,22.00,70.36,0
ALDEM0043BW,28.00,89.54,0
ALDEM0044BW,38.00,121.52,3
ALDEM0045BW,38.00,121.52,3
ALDEM0046BW,23.00,73.55,0
ALDEM0047BW,32.00,102.34,0
ALDEM0048BW,32.00,102.34,0
FAN015,32.00,102.34,0
FAK014,20.00,63.96,3
ALC241BRH,21.00,67.16,3
ALC241BY,20.00,63.96,3
ROS0104M19RH,44.00,129.89,0
CEL076KR,22.00,70.36,3
CEL076KY,14.00,53.38,0
ON1AW20RH,65.00,191.88,0
ON1AW10RH,36.00,115.13,0
ON1AW15RH,49.00,144.65,0
OM3PAVV10RH,27.00,86.35,0
OM3PAVV15RH,36.00,115.13,0
OM3PAVV20RH,48.00,141.70,0
OT3P20RH,58.00,171.22,0
FAK001-1,15.00,57.20,0
CEL076BY,22.00,70.36,3
CEL076BR,23.00,73.55,3
CEL076NY,25.00,79.95,3
CEL076NR,23.00,73.55,3
CEL079BR,22.00,70.36,3
CEL079BY,23.00,73.55,3
CEL079NR,23.00,73.55,3
CEL079NY,23.00,73.55,3
CEL080BR,23.00,73.55,0
CEL080BY,26.00,83.15,0
CEL080NR,28.00,89.54,0
CEL080NY,28.00,89.54,0
CEL082BR,26.00,83.15,0
CEL082BY,32.00,102.34,3
CEL083NY,39.00,124.72,3
ALCYR002BY,23.00,73.55,3
ALC253NRH,38.00,121.52,3
ALC091NRH,32.00,102.34,0
ALC095BRH,32.00,102.34,3
ALC254BY,28.00,89.54,3
ALC024BY,28.00,89.54,3
BRC007,40.00,127.92,0
NRC008,34.00,108.73,3
FAN042RH,50.00,147.60,0
FAN043RH,50.00,147.60,0
FAB043RH,34.00,108.73,3
FAK043RH,34.00,108.73,0
FAN033RH,49.00,144.65,3
FAN039RH,42.00,123.98,3
FAB030,27.00,86.35,3
FAB033RH,25.00,79.95,3
FAK033RH,32.00,102.34,3
FAB035,23.00,73.55,0
FAN045RH,49.00,144.65,0
FAB042RH,37.00,118.33,0
FAB026RH,21.00,67.16,3
FAK037RH,32.00,102.34,3
FAK026RH,31.00,99.14,3
FAK023RH,28.00,89.54,0
FAK021RH,36.00,115.13,0
MVSE-0401RSA,72.00,212.54,3
ALCN207G14K,398.00,832.22,0
ALCN208G14K,521.00,1089.41,0
ALC184G14K,414.00,865.67,0
ALCB207G14K,256.00,566.78,0
ALCB215G14K,252.00,557.93,0
ALC194G14K,372.00,777.85,0
ALC2010NG14K,426.00,890.77,3
ALC2010BG14K,290.00,642.06,3
CELK10G8K,165.00,365.31,3
ALCB150G8K,218.00,482.65,3
ALCB152G8K,188.00,416.23,0
ALCB153G8K,156.00,383.76,0
ALCN153G8K,211.00,467.15,0
ALCN154G8K,205.00,453.87,0
ALCN155G8K,237.00,524.72,0
ALCN219G8K,149.00,366.54,0
ALCN220G8K,245.00,542.43,3
ALCB220G8K,206.00,456.08,0
ALCN221G8K,189.00,418.45,0
ALCB221G8K,141.00,346.86,3
ALCN228G8K,170.00,376.38,0
ALCN229G8K,258.00,571.21,0
ALCB229G8K,205.00,453.87,3
ALCN230G8K,194.00,429.52,0
ALCB230G8K,142.00,349.32,0
ALCN231G8K,185.00,409.59,0
ALCB154G8K,184.00,407.38,3
ALCB217G14K,244.00,540.22,0
ALCN219G14K,277.00,613.28,0
ALCN221G14K,264.00,584.50,0
ALCB221G14K,165.00,365.31,0
E11278,26.00,83.15,3
E11283,26.00,83.15,0
P13344,11.00,41.94,0
P12979,13.00,49.57,3
E11820,18.00,57.56,0
E13157,55.00,162.36,3
E13158RH,21.00,67.16,0
E12809,50.00,147.60,3
E12844,63.00,185.98,3
E12845,50.00,147.60,3
E13083,37.00,118.33,3
B02536YG,27.00,86.35,3
N01379RH,26.00,83.15,3
N01379YG,26.00,83.15,3
B02538YG,32.00,102.34,3
N01917RH,39.00,124.72,3
N01917YG,39.00,124.72,3
B02632YG,36.00,115.13,3
N01918RH,31.00,99.14,3
N01918YG,42.00,123.98,3
E13254,39.00,124.72,3
N01919RH,54.00,159.41,3
P14436RH,39.00,124.72,0
P14436YG,39.00,124.72,3
B02649YG,37.00,118.33,3
E12800YG,23.00,73.55,3
FB0553YG,27.00,86.35,0
N01920YG,32.00,102.34,0
B02536RH,27.00,86.35,3
B02538RH,32.00,102.34,3
B02632RH,23.00,73.55,0
B02146RH,43.00,126.94,0
MB0079RH,55.00,162.36,3
B02649RH,37.00,118.33,0
ALSER0069KRHB,34.00,108.73,3
E13153,16.00,61.01,3
E13154,16.00,61.01,0
E13155,13.00,49.57,3
E13156RH,42.00,123.98,3
P14259RH,37.00,118.33,0
P14277RH,38.00,121.52,0
P14293,25.00,79.95,0
P12305,25.00,79.95,3
SETEP002,20.00,63.96,0
E0797,34.00,108.73,0
ALSER0022ZRH,26.00,83.15,3
ALSER0035ZG,20.00,63.96,3
ALCYR0001ZRH,16.00,61.01,0
SETEB002,22.00,70.36,0
SETEW002,23.00,73.55,0
SETEDR002,18.00,57.56,0
SETEAQ002,20.00,63.96,0
SETEL002,18.00,57.56,0
FB0447RH,50.00,147.60,0
RB0017,49.00,144.65,0
MSN0526,33.00,105.53,0
MN0017,63.00,185.98,3
E12208,50.00,147.60,0
E12234,44.00,129.89,0
E12237,49.00,144.65,0
E12246,32.00,102.34,0
R16994,32.00,102.34,3
ALSD0004BR,48.00,141.70,0
MS-518RH,16.00,61.01,0
MS-519OX,22.00,70.36,0
MS-521OX,14.00,53.38,0
MS-523OX,16.00,61.01,0
MS-524OX,13.00,49.57,0
MS-527OX,23.00,73.55,0
MS-529OX,23.00,73.55,3
MS-531OX,13.00,49.57,3
MS-532OX,26.00,83.15,0
MVSP-0401RWO,31.00,99.14,0
P14631,42.00,123.98,3
P8773,23.00,73.55,0
P9921,15.00,57.20,0
P14088,16.00,61.01,3
P0495,26.00,83.15,3
ALSER0001ZS,10.00,38.13,0
ALSER0002ZS,9.00,34.32,0
ALSER0004ZS,11.00,41.94,0
ALSER0005ZS,10.00,38.13,0
ALSER0006ZS,13.00,49.57,0
ALSER0007ZRH,15.00,57.20,0
ALSER0008ZS,11.00,41.94,0
ALSER0009ZS,10.00,38.13,0
ALSER0010ZRH,12.00,45.76,0
ALSER0010ZS,11.00,41.94,0
ALSER0011ZS,11.00,41.94,0
ALSER0012ZRH,11.00,41.94,0
ALSER0012ZS,11.00,41.94,0
ALSER0014ZRH,49.00,144.65,0
ALSER0015ZRH,52.00,153.50,0
ALSER0016ZRHY,52.00,153.50,0
ALSER0017ZS,33.00,105.53,3
ALSER0018ZRH,12.00,45.76,0
ALSER0019ZG,16.00,61.01,3
ALSER0020ZRH,28.00,89.54,0
ALSER0021ZRH,27.00,86.35,3
ALSER0023ZRH,14.00,53.38,3
ALSER0024ZRH,21.00,67.16,3
ALSER0025ZRH,13.00,49.57,0
ALSER0026ZRH,14.00,53.38,3
ALSER0027ZRH,12.00,45.76,3
ALSER0028ZRH,40.00,127.92,3
ALSER0029ZRH,38.00,121.52,3
ALSER0030ZRH,21.00,67.16,0
ALSER0031ZRH,39.00,124.72,3
ALSER0032ZRH,42.00,123.98,3
ALSER0033ZRH,40.00,127.92,3
ALSER0035ZRH,23.00,73.55,3
ALSER0036ZG,26.00,83.15,3
ALSER0037ZRH,21.00,67.16,3
ALSER0037ZY,18.00,57.56,0
ALSER0037ZG,16.00,61.01,3
ALSER0038ZRH,31.00,99.14,3
ALSER0039ZRH,16.00,61.01,3
ALSER0040ZRH,12.00,45.76,0
ALSER0042ZRH,32.00,102.34,3
ALSER0045ZRH,18.00,57.56,3
ALSER0046ZRH,39.00,124.72,3
ALSER0047ZRH,9.00,34.32,3
ALSER0048ZRH,23.00,73.55,3
ALSER0050ZRH,43.00,126.94,3
ALSER0051ZRH,25.00,79.95,3
ALSER0052ZRH,13.00,49.57,3
ALSER0053ZRH,28.00,89.54,3
ALSER0054ZRH,15.00,57.20,0
ALSER0054ZY,16.00,61.01,0
ALSER0054ZG,15.00,57.20,3
ALSER0055ZRH,13.00,49.57,0
ALSER0056ZRH,21.00,67.16,0
ALSER0057ZRH,23.00,73.55,3
ALSER0058ZRH,22.00,70.36,3
ALSER0041ZRH,38.00,121.52,3
ALSER0059ZRH,14.00,53.38,3
ALSER0061ZRH,21.00,67.16,0
ALSER0062ZRHW,21.00,67.16,3
ALSER0062ZRHR,21.00,67.16,0
ALSER0063ZRH,13.00,49.57,0
ALSER0065ZRH,14.00,53.38,0
ALSER0066ZRH,18.00,57.56,0
ALSER0067ZRH,18.00,57.56,3
ALSER0068ZRH,31.00,99.14,3
ALCYR0002ZRH,14.00,53.38,3
ALSER0044ZRH,42.00,123.98,3
ALOPK006,26.00,83.15,0
ALOPK007,28.00,89.54,0
ALOPK008,28.00,89.54,0
ALOPK009,31.00,99.14,0
ALOPK010,28.00,89.54,0
ALOPK012,26.00,83.15,3
P14927RH,38.00,121.52,3
MS-543OX,18.00,57.56,3
MS-545OX,13.00,49.57,0
MS-546OX,13.00,49.57,3
MS-547OX,7.00,26.69,3
MS-548OX,13.00,49.57,0
MS-549OX,10.00,38.13,0
MS-550OX,10.00,38.13,0
ALSER0043ZRH,25.00,79.95,0
MS-533OX,21.00,67.16,0
MS-535OX,12.00,45.76,3
MS-536OX,21.00,67.16,0
MS-557OX,23.00,73.55,0
ALC239BY,34.00,108.73,3
ROS0203M80Y,109.00,294.95,0
CEL079BG8K,102.00,276.01,0
CEL079BG14K,201.00,445.01,3
CEL079NG14K,277.00,613.28,0
CEL079NG8K,98.00,265.19,0
ALSK0001B,26.00,83.15,3
RYN60,301.00,666.41,0
AR3531,36.00,115.13,0
AR3532,28.00,89.54,0
AR3545,44.00,129.89,0
AR3547,37.00,118.33,0
AR3548,32.00,102.34,0
AR3549,33.00,105.53,0
AR5876,39.00,124.72,0
ALCB223G14K,277.00,613.28,0
ALCB224G14K,276.00,611.06,0
CELK15SY,20.00,63.96,3
AR3535,43.00,126.94,0
AR3539,36.00,115.13,0
AR3540,44.00,129.89,0
AR3541,39.00,124.72,0
AR3542,37.00,118.33,0
AR3543,32.00,102.34,0
AR3544,33.00,105.53,0
AR5877,40.00,127.92,0
AR5878,37.00,118.33,0
N01752,81.00,239.11,0
N01753,93.00,251.66,0
FAN040,66.00,194.83,3
FAB040,23.00,73.55,3
FAK040,22.00,70.36,0
FAN044RH,58.00,171.22,3
FAK044RH,43.00,126.94,3
FAK020RH,31.00,99.14,0
CEL080BG14K,251.00,555.71,0
CEL080NG14K,367.00,767.40,0
CEL080NG8K,185.00,409.59,0
CEL080BG8K,127.00,312.42,0
E602B,44.00,129.89,0
E603B,44.00,129.89,0
E607B,42.00,123.98,3
ALCB232RH,34.00,108.73,0
ALCB233RH,36.00,115.13,0
ALCN234Y,34.00,108.73,0
ALCB234Y,33.00,105.53,0
ALCN235Y,42.00,123.98,0
ALCN234RH,44.00,129.89,0
ALCN235RH,34.00,108.73,0
ALCN236Y,39.00,124.72,0
ALCB233Y,37.00,118.33,3
ALC237BRH,34.00,108.73,0
ALCB238Y,38.00,121.52,3
ALCN232RH,37.00,118.33,0
ALCN233RH,45.00,132.84,0
ALCN233Y,42.00,123.98,3
CEL065BR,28.00,89.54,0
ALCB235Y,37.00,118.33,0
E604,33.00,105.53,3
E605,33.00,105.53,0
QS0473RHA,31.00,99.14,0
QS0478RHDP,34.00,108.73,0
QS0480RHS,34.00,108.73,0
QS0524RHW,42.00,123.98,0
QS0571RH,18.00,57.56,3
QS0573Y,23.00,73.55,3
QS0001RHP,37.00,118.33,0
QS0005RHW,34.00,108.73,3
QS0015RH,31.00,99.14,0
QS0019RHWP,36.00,115.13,0
QS0021RHWDP,50.00,147.60,0
QS0026RHY,28.00,89.54,0
QS0052RHP,44.00,129.89,3
QS0109RHP,39.00,124.72,3
QS0139RHW,43.00,126.94,0
QS0149RHW,37.00,118.33,0
QS0187RHW,33.00,105.53,0
QS0222RHW,39.00,124.72,0
QS0236RHW,34.00,108.73,0
QS0295RHW,43.00,126.94,0
QS0309RHW,32.00,102.34,0
QS0383RHW,18.00,57.56,0
QS0460RHWA,38.00,121.52,0
QS0462RHWS,40.00,127.92,0
QS0467RHWR,28.00,89.54,3
QS0589RHY,25.00,79.95,0
QS0601RH,27.00,86.35,0
QS0607RHW,32.00,102.34,3
QS0609YB,31.00,99.14,0
QS0610RHWP,58.00,171.22,0
QS0611RH,21.00,67.16,0
QS0620RHA,23.00,73.55,0
QS0667RHYW,40.00,127.92,0
QS0705RHW,34.00,108.73,3
QS0724RHW,44.00,129.89,0
QS0728RHY,21.00,67.16,3
QS0812RHWS,42.00,123.98,0
QS0815RHP,37.00,118.33,0
QS0852RHW,32.00,102.34,0
QS0878RHP,21.00,67.16,0
ALCN223G14K,442.00,924.22,0
ALCN224G14K,463.00,968.13,0
CEL046KY,52.00,153.50,3
ALCK196G8K,166.00,367.52,3
ALCK191G8K,118.00,319.31,3
CEL046KR,70.00,206.64,3
ALC2010KG8K,156.00,383.76,3
CEL045KR,59.00,174.17,3
CEL045KY,59.00,174.17,3
CEL065BY,32.00,102.34,0
CEL060BY,23.00,73.55,3
CEL046KEY,81.00,239.11,3
CEL045KEY,66.00,194.83,3
CEL060BR,23.00,73.55,3
ALMS001RH,28.00,89.54,0
ALMS002,34.00,108.73,0
ALMS003,33.00,105.53,3
ALMS004RH,25.00,79.95,0
ALMS005S,27.00,86.35,0
ALMS006S,25.00,79.95,0
ALMS007RH,22.00,70.36,0
ALMS008S,23.00,73.55,0
ALMS009RH,47.00,138.74,3
ALMS010S,23.00,73.55,0
P6304A,32.00,102.34,3
P6304G,28.00,89.54,0
CEL065KY,22.00,70.36,3
CEL060KRH,14.00,53.38,0
CEL065KR,23.00,73.55,3
CEL060KY,18.00,57.56,3
CEL057KR,22.00,70.36,3
ALMS011RH,28.00,89.54,0
AC130418Y,14.00,53.38,3
AC130415Y,15.00,57.20,0
AC130376RH,26.00,83.15,3
AE3009-NY,10.00,38.13,0
ACMH0034RH,21.00,67.16,3
AC130619RH,16.00,61.01,3
AE261RH,23.00,73.55,3
AE5164RH,21.00,67.16,0
AE950RH,23.00,73.55,0
AC130575RH,21.00,67.16,3
AC141808BORH,23.00,73.55,0
AC141838RH,21.00,67.16,3
AC130715RH,15.00,57.20,0
AE4088-NRH,23.00,73.55,0
AC150122RH,21.00,67.16,3
AE461RH,21.00,67.16,0
AE3428RH,16.00,61.01,0
AP165RH,13.00,49.57,3
AC130695RH,18.00,57.56,0
AP044RH,21.00,67.16,3
AH2230RH,47.00,138.74,0
AH245RH,47.00,138.74,0
AC130815BRH,23.00,73.55,3
AC130815NRH,40.00,127.92,3
AH1732BRH,25.00,79.95,0
AH1732NRH,40.00,127.92,3
AC130803BRH,23.00,73.55,3
AC130803NRH,34.00,108.73,3
H1084BRH,42.00,123.98,0
H1107BRH,33.00,105.53,0
H850BRH,38.00,121.52,0
H043BRH,28.00,89.54,0
AH2247BBRH,70.00,206.64,3
AH2252BBRH,80.00,236.16,3
AH1624BRH,52.00,153.50,0
AH2226BRH,44.00,129.89,0
AN979NRH,39.00,124.72,0
AC150153NRH,31.00,99.14,3
AN741NRH,37.00,118.33,0
AN735NRH,48.00,141.70,0
AN288NRH,47.00,138.74,0
AC130801NRH,26.00,83.15,0
A001-AN1299BRH,38.00,121.52,0
AP2308RH,13.00,49.57,3
AC141682RH,11.00,41.94,3
AC141688RH,10.00,38.13,0
AC130559RH,15.00,57.20,0
AP017-PRH,33.00,105.53,3
AP3790RH,23.00,73.55,0
AC06002001RH,13.00,49.57,0
AC141558RH,13.00,49.57,0
AC130338RH,21.00,67.16,0
AP909RH,18.00,57.56,3
AC130339RH,18.00,57.56,0
AC130520RH,14.00,53.38,3
AC130718RH,16.00,61.01,3
AC130637RH,18.00,57.56,0
AC141556RH,12.00,45.76,3
AC141705RH,32.00,102.34,3
AC130574RH,14.00,53.38,0
ACMM0624RH,14.00,53.38,0
AC141774RH,25.00,79.95,3
AC130519RH,18.00,57.56,3
AC130568RH,21.00,67.16,0
AP3677RH,11.00,41.94,0
AP2973-NRH,13.00,49.57,0
A001-AN1299NRH,72.00,212.54,0
R00280Y,79.00,233.21,3
CR84-1,65.00,191.88,3
ALC202G8K,194.00,429.52,3
N002S,34.00,108.73,0
CRAL008S,26.00,83.15,0
AC142027BORH,43.00,126.94,0
AE5302RH,18.00,57.56,3
E+PAE2207RH,55.00,162.36,0
E+PAC141763BORH,44.00,129.89,0
E+PAE4894RH,47.00,138.74,0
E+PAC131165BKRH,52.00,153.50,0
E+PAC143509RH,40.00,127.92,3
E+PAC143510RH,39.00,124.72,3
E+PAC131167BKRH,39.00,124.72,3
AE731RH,25.00,79.95,0
E+PAC141818RH,33.00,105.53,3
E+PAC130624RH,27.00,86.35,3
AS3311RH,14.00,53.38,0
AE4948RH,33.00,105.53,3
AE5828CRH,23.00,73.55,0
E+PAE3180RH,38.00,121.52,0
AE1241RH,27.00,86.35,3
AE4722RH,21.00,67.16,3
AE280RH,18.00,57.56,3
AE293RH,21.00,67.16,3
E+PAE435RH,39.00,124.72,0
AE4720RH,16.00,61.01,0
AC130591BORH,26.00,83.15,3
AE3761-NRH,23.00,73.55,3
E+PAC141787BORH,33.00,105.53,0
AS3118RH,34.00,108.73,3
AS1844RH,39.00,124.72,3
AS3392RH,34.00,108.73,3
AS2726RH,39.00,124.72,0
AS3604RH,32.00,102.34,0
AC130710RH,16.00,61.01,0
AC130374RH,23.00,73.55,3
AE6155RH,16.00,61.01,0
AE5852CRH,18.00,57.56,3
A001-35993RH,21.00,67.16,3
AC141649RH,22.00,70.36,0
E+PAE430RH,50.00,147.60,3
A001-38226RH,23.00,73.55,3
AE4082-NRH,14.00,53.38,0
AC143243BORH,16.00,61.01,0
AE2957RH,20.00,63.96,0
AE274RH,18.00,57.56,3
AE5820CRH,15.00,57.20,3
AC141645RH,13.00,49.57,0
AE4164RH,21.00,67.16,3
AE4163RH,14.00,53.38,3
AE5824CRH,22.00,70.36,3
AE5817CRH,16.00,61.01,0
AE5821CRH,21.00,67.16,0
ALSER0071KRH,20.00,63.96,3
A001-41075RH,15.00,57.20,3
A001-41004RH,16.00,61.01,3
HP001+A15MMS,14.00,53.38,3
HP001+B15MMS,12.00,45.76,0
HP001+C15MMS,11.00,41.94,3
HP001+D15MMS,21.00,67.16,3
HP001+E15MMS,21.00,67.16,3
HP001+F15MMS,10.00,38.13,3
HP001+G15MMS,18.00,57.56,3
HP001+H15MMS,20.00,63.96,3
HP001+I15MMS,7.00,26.69,3
HP001+J15MMS,9.00,34.32,0
HP001+K15MMS,13.00,49.57,3
HP001+L15MMS,11.00,41.94,3
HP001+Ł15MMS,12.00,45.76,3
HP001+M15MMS,21.00,67.16,3
HP001+N15MMS,18.00,57.56,3
HP001+O15MMS,12.00,45.76,3
HP001+P15MMS,14.00,53.38,0
HP001+R15MMS,20.00,63.96,3
HP001+S15MMS,9.00,34.32,3
HP001+T15MMS,9.00,34.32,3
HP001+U15MMS,12.00,45.76,3
HP001+W15MMS,18.00,57.56,3
HP001+Z15MMS,18.00,57.56,3
CEL081NY,27.00,86.35,3
CELK19G8K,124.00,305.04,0
ALZC10MWHTF,15.00,57.20,3
CEL090NY,27.00,86.35,3
CEL090NR,31.00,99.14,0
CEL090BR,31.00,99.14,0
CEL090KR,23.00,73.55,0
CEL090KY,21.00,67.16,0
CEL091NR,23.00,73.55,0
CEL091BY,25.00,79.95,3
CEL091KY,20.00,63.96,3
CEL091KR,20.00,63.96,0
LTN-0048B,22.00,70.36,3
CEL092NY,26.00,83.15,3
CEL092NR,26.00,83.15,0
CEL092BY,25.00,79.95,3
CEL092BR,25.00,79.95,3
CEL092KY,23.00,73.55,3
