SKU,cena_hurtowa,stan
AS389NG8K,255.00,0
AS389BG8K,220.00,0
PL0596NG14K,318.00,0
PL0596BG14K,231.00,0
CEL397NG14K,399.00,0
AS392NG14K,384.00,0
CEL337BG14K,290.00,0
AS400BG8K,326.00,0
AS404BG8K,318.00,0
AS405BG8K,482.00,3
AS402BG8K,376.00,0
AS403BG8K,444.00,3
AS401BG8K,264.00,0
AS396BG8K,163.00,0
AS395BG8K,138.00,0
KP0114EG14K,228.00,0
KP0349EG14K,310.00,3
KP0338EG14K,348.00,0
KP0336E,284.00,0
KP0431E,244.00,0
KP0366E,421.00,3
KP0018EG14K,370.00,0
KP0254EG14K,424.00,3
KP0003EG14K,460.00,3
KP0166EG14K,277.00,0
KP0150EG14K,289.00,0
KP0249EG14K,333.00,0
KP0255E,352.00,3
KP0182EG14K,377.00,3
KP0248EG14K,345.00,0
KP0105EG14K,266.00,3
KP0221E,322.00,0
KP0049E,451.00,3
KP0278EG14K,382.00,0
KP0343EG14K,307.00,0
KP0009E,403.00,3
KP0161EG14K,283.00,0
KP0015EG14K,376.00,0
KP0020E,391.00,0
KP0333E,255.00,0
KP0348E,365.00,0
KP0360EG14K,341.00,0
KP0003PG14K,161.00,0
KP0018PG14K,182.00,0
KP0015PG14K,226.00,3
KP0049,178.00,0
KP0166PG14K,130.00,0
KP0248PG14K,163.00,0
KP0150PG14K,146.00,3
KP0343PG14K,140.00,0
KP0182PG14K,172.00,3
KP0221,138.00,0
KP0249PG14K,161.00,0
KP0020,171.00,0
KP0278PG14K,180.00,0
PAP0518G14K,259.00,0
KLY2077G14K,486.00,3
KLY2557G14K,400.00,0
KLY2509G14K,399.00,3
KLY2001PG14K,369.00,0
KP0333,100.00,0
KP0348,154.00,0
KP0360PG14K,174.00,0
KP0009,162.00,0
KP0338PG14K,160.00,0
KP0349PG14K,134.00,0
KP0366,166.00,0
KP0254G14K,189.00,3
KP0255,152.00,0
KP0114PG14K,92.00,0
KP0336,119.00,0
KP0161PG14K,131.00,0
1397BRG8K,86.00,0
1397NG8K,131.00,0
1397NG14K,284.00,0
PAP0260G14K,163.00,0
AH4498BRH,70.00,3
AH2246BBRH,61.00,3
AH4979BRH+WB,34.00,0
AH4499BRH,58.00,0
AH4979BRH+WS,34.00,3
AH4979BRH+WP,34.00,3
AH4968BRH+WB,30.00,3
AH4968BRH+WS,30.00,3
AH4968BRH+WP,31.00,3
AH4549BRH+WB,41.00,0
AH4549BRH+WP,41.00,3
AH4549BRH+WS,41.00,0
AH4547BRH+WB,40.00,0
AH4547BRH+WP,40.00,3
AH4547BRH+WS,40.00,3
AH4544BRH+WB,46.00,0
AH4544BRH+WP,46.00,0
AH4544BRH+WS,46.00,0
AH4537BRH,49.00,0
AH4533BRH,51.00,0
AH4620BRH,45.00,0
AS7751,64.00,0
AN464NR,33.00,0
AN717NY,23.00,3
SN-4250NRH,40.00,3
AN462NR,36.00,0
AN464NY,33.00,0
AC130838NR,27.00,0
CEL17B,22.00,3
SETEW002B,32.00,3
SETEB002B,32.00,3
SETEP002B,32.00,3
ALSS0485BY,70.00,3
ALSS0484BRH,31.00,0
ALSS0485BRH,78.00,3
ALSS0484BY,29.00,0
CEL363BY,32.00,3
CEL364BY,20.00,3
CEL365BY,27.00,3
CEL357BY,22.00,3
CEL359BY,25.00,3
CEL359BY HEART+A,25.00,3
CEL358BY,25.00,3
CEL358BY HEART+M,25.00,3
CEL362BY,25.00,3
CEL362BY HEART+K,25.00,3
CEL357BRH,22.00,0
CEL364BRH,23.00,0
CEL365BRH,29.00,0
CEL359BRH,26.00,3
CEL359BRH HEART+A,26.00,3
CEL362BRH,26.00,3
CEL362BRH HEART+K,26.00,3
CEL358BRH,26.00,3
CEL358BRH HEART+M,26.00,3
CEL363BRH,33.00,3
LRD4MM8KP,161.00,0
LRD3MM8KP,114.00,0
LRD5MM8KP,177.00,0
LU023G8KRED,67.00,0
HL-100GROLG14K20CM,253.00,0
LU017G8KBLACK,48.00,0
LU019G8KBLACK,114.00,0
LU021G8KBLACK,78.00,0
KSB-575,63.00,0
KSB-576,74.00,0
578-KSB,46.00,0
B-490,110.00,0
B-576,118.00,0
578-B,111.00,0
578-ZB,52.00,0
B-575,117.00,0
ZB-575,30.50,0
ZB-576,60.00,0
KB-373,42.00,0
SP03796B,16.00,3
AE17517ERH,17.00,3
CEL357KRH,30.00,0
CEL357KY,30.00,3
CITYRING01,30.00,3
CEL358NRH,31.00,3
CEL358NRH HEART+M,31.00,3
ALSS0484NRH,57.00,0
CEL361NRH+P,41.00,0
CEL357NRH,27.00,0
CEL364NRH,26.00,3
CEL365NRH,34.00,0
CEL359NRH,30.00,3
CEL359NRH HEART+A,30.00,3
CEL362NRH,29.00,3
CEL362NRH HEART+K,29.00,3
CEL363NRH,36.00,3
CEL360NRH+J,40.00,0
CEL360NY+J,37.00,0
CEL361NY+P,38.00,0
CEL357NY,26.00,3
CEL363NY,37.00,3
CEL364NY,24.00,3
CEL359NY,28.00,3
CEL359NY HEART+A,28.00,3
CEL358NY,29.00,3
CEL358NY HEART+M,29.00,3
CEL365NY,31.00,3
CEL362NY,28.00,3
CEL362NY HEART+K,28.00,3
CHARM278,28.00,3
AP12061,33.00,3
SY039,30.00,3
GS001,29.00,3
GS085-5,32.00,0
DZ020,30.00,0
DZ048,24.00,3
DZ094-1RH,45.00,3
CHARM258,51.00,0
SY055RH,20.00,0
GS045,36.00,0
AE3093RH,20.00,0
AE3093Y,21.00,0
DZ090,45.00,3
DZ085,46.00,3
BEAD85,19.00,0
BEAD86,19.00,0
AE17707ERH,13.00,0
AE17768ERH,13.00,0
SEJ0065A,13.00,3
AE17554ERH,18.00,3
AE17699ERH,10.00,3
AE17708ERH,19.00,0
AE17710ERH,13.41,0
PJ-0253E1,26.57,0
MVE-0151,24.44,3
MVE-0152,29.44,3
AE17518ERH,19.00,3
AE17540ERH,15.00,3
ALSS0480NY,50.00,3
ALSS0480NRH,54.00,0
AS8088-1,17.00,3
AS7257WHITE,27.00,3
AS7531SETRH,36.00,0
AS7532,30.00,3
AS7533,30.00,3
AS7537RH,42.00,0
AS7538,26.79,0
AS7083,50.00,3
AS7082,51.00,0
TE6161,39.00,3
TE6161 X,39.00,3
AE2322,13.33,3
AE355,12.00,3
AC130713RH,18.00,3
AE4268RH,11.00,3
AE486RH,17.00,3
AE911RH,16.00,3
SE05160A,17.00,3
SE05213A,20.52,3
EA51736,14.00,0
SE05159A,18.00,3
SE05105A,16.00,3
MMAL0191S,16.00,0
AE4657,13.00,3
AE9034,27.68,0
AE5625R,13.00,3
AE4659RH,19.00,0
AE8516,26.00,0
AE9165,25.00,3
AE9163,18.00,3
2E18688,18.00,3
2E18694,24.00,3
2E18693,21.00,3
2E20048,16.00,3
2E20304,18.00,3
ME02809A,20.00,3
ME03743A,18.00,3
ME03706A,27.00,0
SE05386A,17.34,0
SE05104A,16.00,3
SE05106A,16.52,3
SE05358A,21.00,3
SE9164,23.00,0
CN01090EG14K,364.00,0
CN03388EG14K,435.00,0
CN04359BG14K,261.00,0
CN05171BG14K,243.00,0
NA03465BG14K,195.00,3
NA03398BG14K,233.00,0
CN03388BG14K,297.00,0
CN01090BG14K,290.00,0
CN04346BG14K,221.00,0
CN01662BG14K,239.00,0
CN00200BG14K,200.00,0
CN01577BG14K,253.00,3
NA02840BG14K,200.00,0
CN02706BG14K,406.00,3
NA02834BG14K,194.00,0
CN04358BG14K,260.00,0
NA03392BG14K,263.00,0
LB0164BG14K,333.00,3
NA02840NG14K,318.00,0
CN01090NG14K,353.00,0
CN03388NG14K,498.00,0
NA02834NG14K,376.00,0
ŁBEAD1008L14K,557.00,3
AT029,16.00,3
MMAL0200S,14.20,3
MMAL0201S,12.00,0
MMAL0202S,22.00,3
MMAL0199S,33.00,0
MMAL0203S,28.00,0
M/005G14K,255.00,3
M/007G14K,153.00,0
M/008G14K,235.00,0
M/009G14K,215.00,3
M/001G14K,285.00,3
M/003G14K,233.00,0
M/010G14K,552.00,3
M/002G14K,240.00,3
M/004G14K,174.00,3
M/006G14K,271.00,3
M/011G14K,131.00,0
MCB015BRH,47.00,0
MCB016BRH,32.00,0
MCB016BY,35.00,3
MCB017BRH,38.00,0
MCB017BY,38.00,0
BR002RH,44.00,0
BR004RH,40.00,0
SV63,12.00,0
AE19206RH,15.00,0
AE12306RH,39.00,3
AE12304RH,40.00,3
AE18151RH,25.00,3
AE19067-1,10.00,3
AE19027RH,15.00,3
AE18910RH,14.00,0
AE18624RH,12.00,3
RE0129,19.00,3
AE12364RH,40.00,3
AE18616RH,15.00,3
AE19074-1,10.00,0
AE19037,16.00,3
AE12366RH,19.00,3
AE18647RH,14.00,0
AE19197RH,14.00,3
AE19073RH,18.00,3
AE19042RH,23.00,0
AE12353RH,17.00,3
E-ARH,23.00,3
E-MRH,23.00,3
AE12365RH,18.00,3
AE18872RH,19.00,0
RE0133RH,33.00,0
RE0136RH,20.00,0
E-AY,23.00,3
E-KRH,19.00,0
E-KY,19.00,3
E-MY,24.00,3
PE0581,10.00,0
AE13020RH/HUGGIE,34.00,3
RE0051RH,11.00,0
AE12947RH,20.00,3
AE12944RH,19.00,3
AE12935RH,19.00,3
AE12953,18.00,3
ŁYŻ-11C,115.00,3
BR003RH,39.00,3
PAS283-1,22.50,0
BR001RH,40.00,0
BR005RH,40.00,3
BR006RH,44.00,3
AN452NR,25.00,0
AN452BR,16.00,0
AN452BY,16.00,0
FC0036,35.00,0
20332E,49.00,3
13504E,52.00,0
16213E,54.00,0
14084E,64.00,0
14085E,77.00,3
16314E,86.00,3
17528E,70.78,3
17559E,92.00,3
17037E,57.95,0
29295E,65.12,3
29731E,76.99,0
29732E,68.00,3
29850E,62.00,0
20565P,18.00,0
28432E,76.00,3
13040P,33.00,0
14121P,42.00,3
17622P-22MM,45.00,3
28694P,43.00,3
13618SET,88.00,0
18118B,238.00,3
14121SET,74.00,3
15786B,356.00,3
17862BG,126.00,0
17643R,52.00,0
19524R,41.00,0
17478R,74.00,3
M/008G8K,125.00,3
M/009G8K,111.00,0
M/005G8K,129.00,3
M/007G8K,73.00,3
ALBR028,125.00,0
AP12985PRH,16.00,0
AP12989PRH,16.00,3
AP13041PRH,27.00,0
AP13034PRH,0.00,3
AP13038PRH,30.00,3
AP13037PRH,35.00,3
AP13040PRH,0.00,3
AP13036PRH,34.00,3
AP13039PRH,29.00,3
AP13035PRH,38.00,3
M/015G8K,84.00,3
M/016G8K,125.00,3
AE18755ERH,15.00,0
AE18981ERH,18.00,3
M/017G8K,136.00,0
AE10270ERH,15.00,3
AE10270PRH,13.50,3
AE20414,28.00,3
AE20399ERH,31.00,3
AE20415ERH,36.00,3
AE20407ERH,31.00,3
AE20389ERH,29.00,3
AE20411ERH,31.00,3
AP12176RH,37.00,0
AP13775RH,26.00,3
AP13356RH,40.00,3
AP13731RH,43.00,3
AP13774RH,27.00,0
AP13372RH,33.00,0
AP12176-1RH,29.00,3
AP13245RH,31.00,0
AP13386RH,36.00,0
ALBEADS0245RH,48.00,3
AP13654RH,48.00,3
AP13662RH,34.00,3
AP13475RH,33.00,0
AP13388RH,35.00,0
AP13351RH,32.00,0
AP13776RH,43.00,3
AP13408RH,33.00,3
AP13399RH,35.00,3
AP12174-2RH,33.00,0
AP13363RH,40.00,3
AP13409,31.00,0
DZ128YG,35.00,3
CR72,198.00,3
CR73,133.00,3
SL008,120.00,0
AMJ-095,15.00,0
AMJ-094,23.00,0
AE19287ERH,19.11,3
AE19289ERH,13.00,0
AE19284ERH,12.00,3
AE18898ERH,19.05,0
E-0722KMRH-1W,21.00,3
AE19201ERH,18.00,3
AE19035ERH,12.21,0
AE19093ERH,17.00,3
AE18653ERH,13.00,3
AE18649ERH,13.50,3
AE19013ERH,17.00,0
AE19015ERH,16.00,0
AE18968ERH,15.00,0
14089B,336.84,0
16763B,193.00,0
17513B,355.00,3
AE18674ERH,17.00,0
AE18678ERH,14.00,3
AE18685ERH,15.00,0
29471BG,123.00,3
29422BG,173.00,0
19576BG,156.00,0
12789BG,176.00,3
17379BG,161.00,0
22286BG,125.00,3
23931BG,177.00,3
17374BG,122.00,0
PSE0050G8K,216.00,3
14090SET,90.00,3
17334SET,104.00,0
14933P,53.00,0
13621BH,192.00,3
17334P,65.49,3
16123BH,224.00,3
KP0232EG8K,180.00,3
PNE0001G8K+WP,220.00,0
PNE0016G8K+W,199.00,0
E1457EG8K,400.00,3
PSE0040G8K,180.00,3
NEV0002E8K,129.00,0
SGE2036EG8K,102.00,0
SGM0289EG8K,129.00,0
PNE0009G8K,261.00,0
PZE0498G8K,106.00,0
QS0965S,23.63,3
18033R,122.00,0
17644R,78.00,3
19006R,72.00,0
PZE0364G8K+5MM,188.00,3
QS0095Y,15.00,3
PZE0445EG8K,136.00,0
PZE0505EG8K,113.00,0
SGE0795EG8K,125.00,0
SGE1002EG8K,132.00,0
SGE1376EG8K,165.00,3
PZE0364G8K+6MM,190.00,3
PZE0364G8K+7MM,251.00,3
PZE0364G8K+8MM,283.00,3
PZE0416EG8K,201.00,0
KP0092EG8K,294.00,3
PZE0429EG8K,216.00,3
SGE0789EG8K,121.00,0
SGE0817EG8K,155.00,0
SGE1366EG8K,123.00,0
SGE1342EG8K,130.00,0
SGE1882EG8K,152.00,3
PNP0042EG8K,151.00,3
KP0364PG8K,101.00,0
PZE0459EG8K,156.00,0
SGE2021EG8K,142.00,0
SGE2024EG8K,113.00,0
SGE2170EG8K,169.00,3
SGE0906EG8K,151.00,0
SD0014EG8K+X,136.00,3
PZE0091EG8K,144.00,0
PZE0091EG8K+X,125.00,0
PZE0752EG8K,204.00,0
SGE1604EG8K,224.00,0
SGE1620EG8K,162.00,0
SGE1609EG8K,256.00,3
SGE1640EG8K,188.00,3
PKE0022EG8K,237.00,0
PZE0016EG8K,182.00,0
SGE1655EG8K,188.00,0
SGE1760EG8K,244.00,0
SGE0690EG8K,140.00,0
PNP0041EG8K,166.00,3
ALBR029,145.00,0
SGE0914EG8K,156.00,0
SGE0794EG8K,101.00,3
SGE1254EG8K,163.00,3
SGE1387EG8K,132.00,0
SGE0666EG8K,177.00,3
SGE0802EG8K,123.00,3
SGE1282EG8K,101.00,3
SGE2122EG8K,132.00,3
SGE0624EG8K,110.00,0
SGE0673EG8K,135.00,3
SGE0675EG8K,122.00,0
SGE0976EG8K,105.00,0
SGE0980EG8K,118.00,0
SGE1001EG8K,130.00,0
SGE1255EG8K,151.00,0
SGE1705EG8K,105.00,3
SGE1883EG8K,117.00,3
SGE1884EG8K,111.00,0
SGE2008EG8K,166.00,0
SGE2040EG8K,89.00,3
SGE2042EG8K,114.00,3
SGE2059EG8K,131.00,3
SGE2230EG8K,156.00,0
SGE2306EG8K,114.00,3
LU080G8KRED,48.00,0
KCE0016E14K+WW,347.00,0
ALMS012S,17.00,0
ALMS001S,18.00,0
593-K,47.00,0
593-Z,29.00,0
542-K,45.00,0
542-Z,41.00,0
595-K,60.00,3
595-Z,46.00,0
597-K,53.00,0
597-Z,51.00,0
594-K,47.00,0
594-Z,40.00,0
598-K,75.00,0
598-Z,54.00,0
596-K,35.00,0
596-Z,51.00,0
557-K,68.00,3
557-Z,30.00,3
566-K,45.00,3
566-Z,22.00,3
539-B,361.00,0
K781,17.00,0
566-B,92.00,3
596-B,96.00,0
557-B,95.00,0
598-B,122.00,0
593-B,85.00,0
597-B,111.00,0
594-B,66.00,0
542-B,125.00,0
595-B,121.00,3
PAR1038G8K,276.00,0
PAR1047G8K,274.00,0
PAR1069G8K,207.00,0
OBR002G8K,232.00,0
PAP0300-1G14K,139.00,3
OBR001G8K,261.00,0
PZE0667EG14K,223.00,0
PZE0690EG14K,315.00,0
PZE0118EG14K,272.00,0
PZE0124EG14K,244.00,0
590B,89.00,0
591-B1,95.00,0
591-B2,100.00,0
591-B3,102.00,0
591-B4,89.00,0
GS015-1,24.00,0
QS0646,25.00,0
BEADNEW7-1,11.00,3
ALC060NR,25.00,0
CELK01SR,22.00,0
CELK05SY,21.00,3
CELK18Y,23.00,3
CELK19RH,17.00,3
AZY0197-1WG14K,341.00,3
QS0624,22.00,3
QS096STAR,15.00,3
PAS305-1,12.00,0
ALMS006Y,21.00,0
ALMS010Y,21.00,0
AE18974ERH,12.00,3
ALMS022Y,23.00,3
AE19163ERH,13.00,3
AE19088ERH,39.00,3
AE18900ERH,19.00,3
AE12965ERH,47.00,3
LU072G8KRED,35.00,0
LU072G8KSAPPHIRE,39.00,0
LU061G8KSAPPHIRE,68.00,0
LU064G8KSAPPHIRE,65.00,0
LU065G8KSAPPHIRE,84.00,0
LU069G8KSAPPHIRE,50.00,0
LU071G8KRED,35.00,0
LU071G8KSAPPHIRE,35.00,0
LU059G8KSAPPHIRE,37.00,0
PSE0681G8K+ANG,194.00,0
CL99Z,23.00,3
1BR64710BRH,52.00,0
DZ094-3,37.00,0
HP004+ARH,19.00,3
HP004+KRH,19.00,3
HP004+ORH,22.10,3
HP004+RRH,19.00,3
ALCYR0629R,22.90,3
ALCYR0835RRH,53.00,0
ALCYR0836RRH,46.00,0
ALCYR0832RRH,28.00,0
ALCYR0833RRH,22.00,0
CR444S,38.00,3
ALCYR0831RRH,21.00,3
ALP636,144.00,3
ALP034,56.00,0
AE13020RH,13.00,3
SET-2490E,27.70,0
SET-2488E1RHPIN,27.00,0
AE19155ERH,12.00,0
415E7138+B,20.00,3
AE19016ERH,10.00,0
AE18948ERH,16.00,3
AE19216ERH,12.00,3
AE19196ERH,17.00,3
AE19064ERH,14.00,3
AE19031ERH,18.00,3
AE18955ERH,10.00,0
AE19084ERH,17.00,3
AE19148ERH,13.00,3
AE18908ERH,22.00,3
AE19079-1ERH,20.00,3
AE19017ERH,14.00,3
AE18970ERH,14.00,3
AE4389,19.00,3
ALCYR0451ERH,25.00,3
AP13771-3,32.00,3
AP13771,34.00,3
AP13771-1,31.00,0
AP13771-2,31.00,0
AP13770,27.00,0
AP13770-1,27.00,3
AP13770-2,27.00,0
RE0254KRH,22.00,0
RE0074KRH,49.00,0
RE0075KRH,65.00,3
AH5767 #17,92.00,3
AH5767 #19,92.00,3
AH5766 #25,89.00,0
KOL0001OKS,0.00,0
ALSER0087PRH+AQ,22.00,0
KOL0003RH,19.00,0
AE19223ERH,19.00,3
ALSW0001BB6MMSET,31.00,0
ALSW0001V6MMSET,31.00,0
ALSW0001H6MMSET,31.00,0
ALSW0001SH6MMSET,31.00,3
ALSW0001L6MMSET,31.00,3
ALSW0001AB6MMSET,31.00,3
ALSW0001C6MMSET,31.00,3
ALCYR0839SET,48.00,3
LAS001,96.00,0
ALCYR0095RHSET,129.00,3
ALCYR0267SET,39.00,3
ALCYR0608RRH,23.00,0
ALCYR0608RSHRH,23.00,3
ALCYR0666R,33.00,0
ALCYR0680R,23.26,3
R-1045,19.18,0
R-1068,10.58,0
R-1067,24.42,0
R-1043,18.78,3
R-1048,19.02,3
ALCYR0684R,16.94,0
R-1062,21.00,0
R1086,17.22,3
AS6585R,30.00,0
ALCYR0676RRH,121.00,3
ALCYR0489RHW,18.38,3
ALCYR0490RHG,18.98,3
ALCYR0491RHA,18.56,3
ALCYR0492RHB,18.86,0
R-1055,16.80,0
ALCYR0679RRH,30.08,0
ALBAG0020RH,51.86,3
ALCYR0683RRH,49.08,0
ALCYR0682RRH,47.62,0
ALCYR0677RRH,96.38,0
ALCYR0675RRH,64.00,0
ALCYR0672RRH,52.98,3
ALCYR0673RRH,57.98,3
R-1052,14.70,3
ALCYR0668RRH,20.56,0
ALCYR0619R,26.32,0
ALCYR0669R,19.16,0
ALCYR0678RRH,59.70,0
ALCYR0601RRH,20.84,0
PEARL0012RRH,26.00,0
SRAYA05708RH+C,24.02,0
ALCYR0486RH+Y,37.24,0
ALCYR0488RH+Y,34.66,3
ALCYR0186RRH+Y,24.16,3
ALCYR0487RH+Y,50.72,0
ME02921A,17.00,0
ME02921A X,17.00,0
LU056G8KBEIGE,53.00,0
LU056G8KGRAY,53.00,0
LU056G8KMINT,53.00,0
LU056G8KYELLOW,53.00,0
LU064G8KYELLOW,65.00,0
LU064G8KMINT,65.00,0
LU071G8KYELLOW,35.00,0
LU064G8KGRAY,65.00,0
LU064G8KBEIGE,65.00,0
LU071G8KBEIGE,35.00,0
LU071G8KMINT,35.00,0
LU071G8KGRAY,35.00,0
LU072G8KBEIGE,35.00,0
LU072G8KMINT,35.00,0
LU072G8KYELLOW,35.00,0
LU060G8KYELLOW,70.00,0
LU060G8KBEIGE,70.00,0
LU060G8KMINT,70.00,0
LU060G8KGRAY,70.00,0
SE05116A,19.00,0
SE05092A,36.00,3
ME03828A,16.00,0
SE03781A,18.00,0
SPC3434A,36.00,3
CRAL0012,14.44,0
ALL0001N,6.72,3
AN464BR,23.00,0
SR0496A,23.00,0
ALCN175G14K,149.00,0
PL0459S14K,222.00,0
PP0354PRH,37.00,3
PP0352PRH,46.00,3
PP0348PRH,19.00,0
PP0355PRH,28.00,3
PP0347PRH,27.00,0
MP01903Y,23.00,3
AE20409,31.00,3
AE20405,31.00,3
AE20395ERH,39.00,3
AE20404-1,31.00,3
AE20392,30.00,3
AE20413ERH,29.00,0
AE20397ERH,28.00,3
AE20403ERH,26.00,3
AE20404ERH,22.00,0
AE20396ERH,29.00,3
AE20400,29.00,3
OP003ERHBLUE,28.00,3
AE20410,32.00,3
AE20408ERH,29.00,3
AE20402ERH,50.00,3
AE20401ERH,48.00,3
AE20412ERH,34.00,3
OP004ERHBLUE,27.00,3
AE20416ERH,35.00,3
AE20418ERH,52.00,3
AE20500ERH,31.50,3
AP9291RH,19.00,0
AP9293RH,12.00,0
AP9294RH,20.00,0
AP9295RH,22.00,0
AP9296RH,20.00,0
HP018BRH,30.00,3
AE20501ERH,51.00,3
AE20502ERH,48.00,3
NK0036EG14K,370.00,0
NA003EG14K,370.00,0
NA001EG14K,454.00,0
NA002EG14K,403.00,0
NA004EG14K,263.00,0
NA005EG14K,283.00,0
NA006EG14K,283.00,0
NA007EG14K,365.00,0
NA008EG14K,325.00,0
NA009EG14K,377.00,0
NA010EG14K,331.00,0
NA011EG14K,263.00,0
NA012EG14K,336.00,0
NA013EG14K,336.00,0
NA014EG14K,502.00,0
NZ00114K,198.00,0
NZ00214K,309.00,0
NZ00314K,161.00,3
NZ00414G14K,216.00,3
NZ00514K,182.00,0
NZ00614K,365.00,0
NZ00714K,202.00,0
NZ00814K,250.00,0
NZ00914K,155.00,0
NZ01014K,211.00,3
NZ01114K,140.00,0
NZ012G14K,147.00,3
NZ013G14K,284.00,3
PL160G14K,257.00,0
KMRT0009E14K,429.00,3
KMRT0009EG8K,201.00,0
NK001EG14K,249.00,0
NK002EG14K,294.00,0
NK003EG14K,276.00,3
NK004EG14K,286.00,3
NK005EG14K,175.00,0
NK006EG14K,179.00,0
NK007EG14K,243.00,0
NK008EG14K,193.00,0
NK009EG14K,168.00,0
NK0010EG14K,218.00,0
NK0011EG14K,287.00,0
NK0012EG14K,179.00,0
NK0013EG14K,218.00,0
NK0014EG14K,250.00,0
NK0015EG14K,263.00,3
NK0016EG14K,277.00,0
NK0017EG14K,301.00,3
NK0018EG14K,230.00,0
NK0019EG14K,226.00,0
NK0020EG14K,208.00,0
NK0021EG14K,230.00,0
NK0022EG14K,188.00,0
NK0023EG14K,182.00,0
NK0024EG14K,211.00,0
NK0025EG14K,275.00,0
NK0026EG14K,396.00,3
NK0027EG14K,419.00,3
NK0028EG14K,342.00,0
NK0029EG14K,234.00,0
NK0030EG14K,277.00,0
NK0055EG14K,309.00,3
NK0032EG14K,195.00,0
NK0033EG14K,333.00,3
NK0034EG14K,333.00,3
NK0035EG14K,310.00,3
NK0037EG14K,143.00,0
NK0038EG14K,378.00,3
NK0039EG14K,284.00,0
NK0040EG14K,230.00,0
AS7752,63.00,3
AS7753,57.00,0
AS7754,61.00,3
ALBEADS0270RH+Y,37.00,3
ALBEADS0256RH,31.00,0
ALBEADS0277RH+Y,38.00,3
ALBEADS0278RH,35.00,3
ALBEADS0291RH,35.00,0
ALBEADS0295RH,29.00,0
ALBEADS0275RH,34.00,3
ALBEADS0252RH,32.00,0
ALBEADS0259RH+Y,29.00,3
ALBEADS0276RH+Y,28.00,3
ALBEADS0280RH,32.00,0
ALBEADS0289RH,35.00,3
ALBEADS0265RH,27.00,3
ALBEADS0282RH,38.00,3
ALBEADS0290RH,29.00,0
ALBEADS0269RH,34.50,0
ALBEADS0279RH,27.00,0
ALBEADS0281RH,32.00,3
ALBEADS0285RH,29.00,0
ALBEADS0294RH+Y,35.00,3
ALBEADS0299RH,38.00,3
GS187,39.00,3
ALBEADS0292RH,32.00,3
ALBEADS0253RH,32.00,0
ALBEADS0272RH,46.00,3
ALBEADS0286RH,29.00,3
ALBEADS0287RH,32.00,3
ALBEADS0296RH,30.00,3
ALBEADS0257RH+Y,37.00,3
ALBEADS0258RH+Y,34.00,3
ALBEADS0260RH,35.00,0
ALBEADS0262RH,36.00,3
ALBEADS0264RH,36.00,0
ALBEADS0267RH,37.00,3
ALBEADS0271RH,37.00,3
ALBEADS0284RH,34.00,3
ALBEADS0293RH,35.00,3
ALBEADS0298RH,38.00,3
PIER0028RH,12.00,3
PIER0048RH,23.00,0
PIER0035RH,22.00,3
PIER0049RH,23.00,0
PIER0050RH,25.00,3
PIER0027RH,22.00,0
PIER0047RH,23.00,3
PIER0005RH,27.00,3
PIER0032RH,19.00,3
PIER0008RH,22.00,3
PIER0034RH,23.00,0
PIER0044RH,23.00,3
PIER0020RH,29.00,0
PIER0033RH,24.00,3
PIER0026RH,24.00,3
PIER0031RH,20.00,3
PIER0002RH,23.00,0
PIER0029RH,23.00,3
PIER0054RH,19.00,3
PIER0022RH,24.00,3
PIER0019RH,21.00,3
PIER0006RH,40.00,3
PIER0003RH,25.00,3
PIER0014RH,22.00,3
PIER0053RH,22.00,0
PIER0001RH,20.00,3
PIER0013RH,24.00,3
PIER0018RH,22.00,3
PIER0015RH,32.00,3
PIER0007RH,32.00,3
PIER0017RH,27.00,0
PIER0012RH,30.00,0
PIER0046RH,33.00,3
PIER0045RH,26.00,3
PIER0023RH,28.00,0
PIER0025RH,28.00,3
PIER0011RH,35.00,3
PIER0016RH,20.00,0
PIER0030RH,22.00,3
PIER0040RH,28.00,3
PIER0010RH,30.00,3
PIER0043RH,16.00,0
PIER0009RH,28.00,3
PIER0052RH,16.00,0
PIER0041RH,21.00,0
PIER0004Y,26.00,3
PIER0024RH+Y,27.00,3
PIER0021RH+Y,28.00,3
ALSS0489B,22.00,3
ALSS0490K,25.00,3
CR0028PG,29.94,3
CR0028PW,29.94,3
CR0028PBW,29.94,3
CR0028PAB,29.94,3
CR0029PW,19.16,3
CR0029PBW,19.16,3
CR0029PG,19.18,0
AS2020,31.94,3
AS2029,35.00,3
AS2044,31.54,3
AS2028,33.44,3
ALCYR0071RHSET,22.12,3
ALCYR0109RHSET,22.04,0
ALCYR0149RHSET,21.98,3
ALCYR0187RHSET,27.58,0
ALCYR0102RHSET,14.34,3
ALCYR0146NIEAKTYWNY,50.00,0
ALCYR0072RHSET,22.42,0
ALCYR0185RHSET,26.84,3
ALCYR0148RHSET,24.84,0
ALCYR0099RHSET,25.64,3
ALCYR0199RHSET,29.56,3
ALCYR0192SSET,23.40,3
ALCYR0224RHSET,21.68,0
ALCYR0101RHSET,25.56,3
ALCYR0084RHSET,16.66,3
ALCYR0085RHSET,19.14,0
LU072G8KGRAY,35.00,0
LU059G14KSAPPHIRE,77.00,0
LU064G14KSAPPHIRE,120.00,0
LU065G14KSAPPHIRE,161.00,0
LU061G14KSAPPHIRE,131.00,0
LU069G14KSAPPHIRE,91.00,0
LU071G14KSAPPHIRE,72.00,0
LU072G14KSAPPHIRE,72.00,0
ALC181Y,27.30,0
