SKU,cena_hurtowa,cena_detaliczna,stan
AC141645RH,14.00,53.38,0
AE4164RH,23.00,73.55,3
AE4163RH,16.00,61.01,3
AE5824CRH,24.00,76.75,3
AE5817CRH,18.00,57.56,0
AE5821CRH,23.00,73.55,0
ALSER0071KRH,22.00,70.36,3
A001-41075RH,17.00,54.37,3
A001-41004RH,18.00,57.56,3
HP001+A15MMS,16.00,61.01,3
HP001+B15MMS,13.00,49.57,0
HP001+C15MMS,12.00,45.76,3
HP001+D15MMS,23.00,73.55,3
HP001+E15MMS,23.00,73.55,3
HP001+F15MMS,11.00,41.94,3
HP001+G15MMS,20.00,63.96,3
HP001+H15MMS,22.00,70.36,3
HP001+I15MMS,8.00,30.50,3
HP001+J15MMS,10.00,38.13,0
HP001+K15MMS,14.00,53.38,3
HP001+L15MMS,12.00,45.76,3
HP001+Ł15MMS,13.00,49.57,3
HP001+M15MMS,23.00,73.55,3
HP001+N15MMS,20.00,63.96,3
HP001+O15MMS,13.00,49.57,3
HP001+P15MMS,16.00,61.01,0
HP001+R15MMS,22.00,70.36,3
HP001+S15MMS,10.00,38.13,3
HP001+T15MMS,10.00,38.13,3
HP001+U15MMS,13.00,49.57,3
HP001+W15MMS,20.00,63.96,3
HP001+Z15MMS,20.00,63.96,3
CEL081NY,30.00,95.94,3
CELK19G8K,124.00,305.04,0
ALZC10MWHTF,17.00,54.37,3
CEL090NY,30.00,95.94,3
CEL090NR,34.00,108.73,0
CEL090BR,34.00,108.73,0
CEL090KR,26.00,83.15,0
CEL090KY,23.00,73.55,0
CEL091NR,26.00,83.15,0
CEL091BY,28.00,89.54,3
CEL091KY,22.00,70.36,3
CEL091KR,22.00,70.36,0
LTN-0048B,24.00,76.75,3
CEL092NY,29.00,92.74,3
CEL092NR,29.00,92.74,0
CEL092BY,28.00,89.54,3
CEL092BR,28.00,89.54,3
CEL092KY,26.00,83.15,3
CEL093NY,24.00,76.75,0
CEL093BR,22.00,70.36,0
CEL093BY,28.00,89.54,3
CEL094NR,24.00,76.75,3
CEL094BR,25.00,79.95,0
LTN-0034,53.00,156.46,3
CEL094BY,25.00,79.95,3
LTN-0034B,35.00,111.93,3
LTN-0034K,35.00,111.93,3
CEL096NY,31.00,99.14,0
CEL096NR,31.00,99.14,3
CEL096BR,35.00,111.93,3
CEL096BY,35.00,111.93,3
CEL097NR,26.00,83.15,3
CEL097BR,26.00,83.15,3
CEL097NY,25.00,79.95,3
CEL097BY,25.00,79.95,3
CEL098NY,29.00,92.74,3
CEL098NR,30.00,95.94,3
CEL098BY,28.00,89.54,3
CEL098BR,28.00,89.54,3
CEL056KUY,78.00,230.26,3
CEL056KUR,78.00,230.26,3
CEL099NR,30.00,95.94,0
CEL099NY,30.00,95.94,3
CEL099BR,26.00,83.15,3
CEL099BY,26.00,83.15,3
ALCB155G8K,181.00,400.73,0
CELK6SRW,22.00,70.36,3
LTN-0033,53.00,156.46,3
LTN-0033B,35.00,111.93,3
YP0052,140.00,344.40,0
AH1769BRH,37.00,118.33,0
AN1416NRH,48.00,141.70,0
AN1423NRH,49.00,144.65,3
AN1418NRH,50.00,147.60,3
AH2313-MRHY,38.00,121.52,3
AH785RH,37.00,118.33,0
A001-41036RH,29.00,92.74,3
A001-31CS1534RH,29.00,92.74,0
AN187RH,52.00,153.50,0
A001-38083RH,38.00,121.52,0
A001-38081RH,35.00,111.93,3
A001-38105RH,62.00,183.02,3
A001-001NRH,64.00,188.93,3
A001-38097NRH,38.00,121.52,3
A001-37361NRH,36.00,115.13,3
A001-38003BRH,26.00,83.15,0
P00334Y,102.00,276.01,0
LTN-0047,34.00,108.73,3
LTN-0028,37.00,118.33,3
LTN-0029,37.00,118.33,3
LTN-0029K,23.00,73.55,3
LTN-0029B,26.00,83.15,3
LTN-0030B,26.00,83.15,3
LTN-0030,37.00,118.33,3
LTN-0031,48.00,141.70,0
LTN-0031KY,40.00,127.92,0
LTN-0031K,40.00,127.92,0
LTN-0035BG,38.00,121.52,3
LTN-0035KG,42.00,123.98,3
LTN-0035PG,62.00,183.02,3
LTN-0036Y,48.00,141.70,0
LTN-0036R,48.00,141.70,0
LTN-0036BY,44.00,129.89,3
LTN-0036BR,44.00,129.89,3
LTN-0036YK,68.00,200.74,3
LTN-0036RK,68.00,200.74,3
LTN-0037Y,58.00,171.22,0
LTN-0037RH,60.00,177.12,0
LTN-0037BY,38.00,121.52,0
LTN-0037BR,38.00,121.52,0
LTN-0037YK,43.00,126.94,0
LTN-0037RK,41.00,121.03,0
LTN-0038YK,48.00,141.70,3
LTN-0038YR,42.00,123.98,0
LTN-0039Y,48.00,141.70,3
LTN-0039RH,48.00,141.70,3
LTN-0039BR,40.00,127.92,3
LTN-0039BY,38.00,121.52,3
LTN-0039YK,40.00,127.92,3
LTN-0039RK,40.00,127.92,3
LTN-0040RH,48.00,141.70,3
LTN-0040BR,48.00,141.70,3
LTN-0040YK,61.00,180.07,3
LTN-0040RK,61.00,180.07,3
LTN-0040NY,48.00,141.70,3
LTN-0041Y,60.00,177.12,3
LTN-0041RH,62.00,183.02,3
LTN-0041BY,38.00,121.52,3
LTN-0041BR,38.00,121.52,0
LTN-0041YK,43.00,126.94,3
LTN-0041RK,40.00,127.92,0
AN782NR,35.00,111.93,0
AN785NR,42.00,123.98,3
LTN-0033K,40.00,127.92,3
ALCN237G8K,187.00,414.02,0
ALCN239G14K,277.00,613.28,0
ALCN240G8K,172.00,380.81,0
GS006BRH,67.00,197.78,0
GS006-4SRH,42.00,123.98,0
A001-41323RH,11.00,41.94,3
A001-41501RH,20.00,63.96,0
AC130611RH,12.00,45.76,3
A001-38072RH,14.00,53.38,3
A001-41513RH,26.00,83.15,3
AS1300RH,16.00,61.01,3
ALMS009RHP,37.00,118.33,0
A001-40947RH,22.00,70.36,0
AE2183RH,24.00,76.75,0
AE2156RH,29.00,92.74,0
PE8389RH,38.00,121.52,0
AE4836RH,30.00,95.94,0
AE2077RH,36.00,115.13,0
AE457RH,38.00,121.52,0
AE4838RH,29.00,92.74,0
AE2105RH,47.00,138.74,3
PE5816RH,36.00,115.13,3
AE4987RH,31.00,99.14,0
AE5360RH,35.00,111.93,3
MMAL0013S,40.00,127.92,0
MMAL0014S,34.00,108.73,3
MMAL0015S,25.00,79.95,0
MMAL0016S,28.00,89.54,0
MMAL0017S,24.00,76.75,0
MMAL0018S,28.00,89.54,3
MMAL0020S,44.00,129.89,0
MMAL0021S,52.00,153.50,0
MMAL0022S,42.00,123.98,3
MMAL0023S,38.00,121.52,3
MMAL0024S,29.00,92.74,0
MMAL0025S,46.00,135.79,3
MMAL0026S,47.00,138.74,3
MMAL0027S,30.00,95.94,3
MMAL0028S,19.00,60.76,3
MMAL0029S,26.00,83.15,3
AT1750,30.00,95.94,0
MMAL0031S,40.00,127.92,0
MMAL0032S,28.00,89.54,0
MMAL0033S,35.00,111.93,0
MMAL0034S,28.00,89.54,3
MMAL0035S,28.00,89.54,3
MMAL0036S,19.00,60.76,0
MMAL0037S,25.00,79.95,0
MMAL0039S,59.00,174.17,3
MMAL0040S,31.00,99.14,0
MMAL0041S,26.00,83.15,3
MMAL0042S,30.00,95.94,0
MMAL0043S,59.00,174.17,3
MMAL0044S,26.00,83.15,3
MMAL0045S,20.00,63.96,3
MMAL0046S,35.00,111.93,0
MMAL0047S,46.00,135.79,3
MMAL0048S,46.00,135.79,3
MMAL0049S,38.00,121.52,3
MMAL0050S,65.00,191.88,3
MMAL0051S,25.00,79.95,0
MMAL0052S,18.00,57.56,3
MMAL0053S,28.00,89.54,0
MMAL0054S,25.00,79.95,0
MMAL0055S,34.00,108.73,3
MMAL0056S,35.00,111.93,3
MMAL0057S,38.00,121.52,0
MMAL0058S,54.00,159.41,3
MMAL0059S,34.00,108.73,0
MMAL0060S,26.00,83.15,0
MMAL0061S,26.00,83.15,3
MMAL0062S,26.00,83.15,3
MMAL0065S,25.00,79.95,0
MMAL0067S,29.00,92.74,0
MMAL0068S,49.00,144.65,3
MMAL0069S,42.00,123.98,0
MMAL0070S,25.00,79.95,0
MMAL0071S,34.00,108.73,3
MMAL0072S,36.00,115.13,3
MMAL0073S,46.00,135.79,3
MMAL0074S,29.00,92.74,3
MMAL0075S,65.00,191.88,0
MMAL0076S,24.00,76.75,0
AT1041,35.00,111.93,0
MMAL0079S,24.00,76.75,0
MMAL0080S,24.00,76.75,3
MMAL0081S,42.00,123.98,3
MMAL0115S,48.00,141.70,3
MMAL0116S,54.00,159.41,3
MMAL0117S,80.00,236.16,0
MMAL0118S,16.00,61.01,0
MMAL0119S,58.00,171.22,0
MMAL0120S,42.00,123.98,3
MMAL0121S,35.00,111.93,0
MMAL0122S,64.00,188.93,3
MMAL0123S,29.00,92.74,3
MMAL0124S,29.00,92.74,3
MMAL0125S,35.00,111.93,3
MMAL0127S,54.00,159.41,0
E+PAE2188RH,37.00,118.33,3
E+PAE2887RH,64.00,188.93,3
E+PAE2874RH,64.00,188.93,3
E+PAE2836RH,64.00,188.93,3
E+PAE2884RH,64.00,188.93,0
E+PAE2881RH,64.00,188.93,0
E+PAE2163RH,61.00,180.07,0
E+PAE2141RHR,78.00,230.26,3
E+PPE4534RH,48.00,141.70,0
E+PAE2141RHW,71.00,209.59,3
E+PAE2141RHS,70.00,206.64,0
E+PAE2141RHB,55.00,162.36,0
AE5294RH,68.00,200.74,3
AS2722RH,42.00,123.98,3
AS3676RH,48.00,141.70,3
AS3681RH,42.00,123.98,3
AS3688RH,37.00,118.33,3
AS3700RH,44.00,129.89,0
AS3682RH,42.00,123.98,0
AS3703RH,40.00,127.92,3
AS3689RH,40.00,127.92,3
A00180-E,42.00,123.98,3
AE3759-N,24.00,76.75,0
AC131165PK,18.00,57.56,3
AC131165KP,18.00,57.56,3
AP822,23.00,73.55,0
AP828,26.00,83.15,3
AP823,23.00,73.55,3
SETERED001,24.00,76.75,0
SETPRED001,14.00,53.38,3
SETEAQ001,28.00,89.54,3
AE1190RH,29.00,92.74,3
ACMH0499RH,20.00,63.96,3
AE5835CRH,29.00,92.74,3
AE4498-Z,64.00,188.93,3
AE4497-Z,64.00,188.93,3
LTN-0051YR,34.00,108.73,3
MVE-0028,37.00,118.33,0
MVSE-0016WAQS,37.00,118.33,0
MVSP-0016WAQS,38.00,121.52,3
P-0698,66.00,194.83,0
P-0699,90.00,243.54,3
SETP0010,107.00,289.54,0
SET-720-1,90.00,243.54,0
SET-725-1,94.00,254.36,3
SET-720-2,107.00,289.54,3
R00278Y,76.00,224.35,3
DRQR003,41.00,121.03,0
ALL0001C,10.00,38.13,3
ALL0001S,10.00,38.13,0
ALL0001M,10.00,38.13,3
ALL0001H,10.00,38.13,0
CRAL0145S,108.00,292.25,3
CRAL0146S,168.00,371.95,3
CRAL0151S,66.00,194.83,3
CRAL0192S,59.00,174.17,3
CRAL0193S,112.00,303.07,0
CRAL0194S,40.00,127.92,0
CRAL0195S,66.00,194.83,0
CRAL0196S,74.00,218.45,0
CRAL0197S,72.00,212.54,0
CRAL0157S,47.00,138.74,3
CRAL0150S,86.00,232.72,3
CRAL0153S,40.00,127.92,3
CRAL0154S,110.00,297.66,3
CRAL0155S,74.00,218.45,3
CRAL0149S,55.00,162.36,3
CRAL0156S,109.00,294.95,0
CRAL0148S,72.00,212.54,3
CRAL0143S,108.00,292.25,3
CRAL0147S,36.00,115.13,0
CRAL0152S,42.00,123.98,3
CRAL0144OXW,154.00,378.84,0
CRAL0144OXR,142.00,349.32,0
CRAL0158RH,49.00,144.65,3
CRAL0159RH,121.00,327.43,3
CRAL0160RH,55.00,162.36,3
CRAL0161RH,55.00,162.36,3
CRAL0162RH,31.00,99.14,3
CRAL0163RH,24.00,76.75,3
CRAL0164RH,30.00,95.94,3
CRAL0165RH,44.00,129.89,3
CRAL0166RH,44.00,129.89,3
CRAL0167RH,70.00,206.64,3
CRAL0169RH,40.00,127.92,3
CRAL0170RH,48.00,141.70,3
CRAL0171RH,49.00,144.65,3
CRAL0172RH,56.00,165.31,3
CRAL0173RH,70.00,206.64,3
CRAL0174RH,79.00,233.21,3
CRAL0175RH,26.00,83.15,3
CRAL0176RH,58.00,171.22,3
CRAL0177RH,59.00,174.17,3
CRAL0178RH,49.00,144.65,3
CRAL0179RH,38.00,121.52,3
CRAL0180RH,24.00,76.75,3
CRAL0181RH,17.00,54.37,0
CRAL0183RH,43.00,126.94,3
CRAL0185RH,40.00,127.92,3
CRAL0186RH,29.00,92.74,3
CRAL0187RH,20.00,63.96,3
CRAL0188RH,47.00,138.74,3
CRAL0189RH,43.00,126.94,0
CRAL0190RH,28.00,89.54,0
CRAL0191RH,12.00,45.76,0
ALBEADS0104OX,24.00,76.75,3
ALBEADS0105OX,29.00,92.74,0
GRZEB-1,262.00,580.07,3
BU-2R,166.00,367.52,0
BU-2S,146.00,359.16,3
BU-2W,161.00,396.06,0
ALMS002Y,26.00,83.15,0
CEL057KY,20.00,63.96,3
AC130416RH,17.00,54.37,3
AC130659RH,13.00,49.57,0
AC141940RH,17.00,54.37,3
AC130354RH,13.00,49.57,3
AE3993RH,28.00,89.54,3
AE2357RH,34.00,108.73,3
AE5311RH,12.00,45.76,0
AE3950RH,14.00,53.38,0
AE804RH,24.00,76.75,3
AE4332RH,13.00,49.57,3
AE4413RH,17.00,54.37,0
AE250RH,23.00,73.55,3
AE1894Y,23.00,73.55,0
AE1894RH,38.00,121.52,3
AE5114RH,16.00,61.01,0
AE5101RH,22.00,70.36,0
AE5103RH,24.00,76.75,0
AE5093RH,17.00,54.37,0
AE6158RH,16.00,61.01,0
AE6030RH,17.00,54.37,3
AE949RH,20.00,63.96,3
AE1866Y,30.00,95.94,3
AE1869Y,38.00,121.52,3
PE3352,24.00,76.75,0
ALSZK002ZW,36.00,115.13,3
ALSZK003ZW,36.00,115.13,3
SETC001,38.00,121.52,3
SETC003,30.00,95.94,0
ALC245KRH,14.00,53.38,0
ALMS012RH,23.00,73.55,0
ALMS012Y,35.00,111.93,0
ALMS013,28.00,89.54,3
ALMS013Y,20.00,63.96,0
ALMS014Y,48.00,141.70,0
AE4499-Z,77.00,227.30,3
AE4496-Z,90.00,243.54,3
AE4495-Z,90.00,243.54,3
AE4494-Z,70.00,206.64,3
AE4493-Z,77.00,227.30,3
AE4492-Z,60.00,177.12,3
AE4491-Z,77.00,227.30,3
SETP0006,42.00,123.98,0
SETP0007,60.00,177.12,0
SETP0008,42.00,123.98,0
SETP0009,48.00,141.70,3
SET0050,47.00,138.74,0
SET0051,73.00,215.50,3
SET0052,73.00,215.50,3
SET0053,73.00,215.50,0
SET0054,50.00,147.60,3
SET0055,73.00,215.50,3
SETC002,38.00,121.52,3
HE001,52.00,153.50,0
HE002,52.00,153.50,3
MVSP-0423-1,40.00,127.92,0
MVP-0245,90.00,243.54,0
MVSE-0378,124.00,305.04,0
MVSE-0423-2,90.00,243.54,3
MVSP-0423-2,44.00,129.89,3
ACMH0035Y,18.00,57.56,3
ACMH0036Y,26.00,83.15,3
ACMH0037Y,26.00,83.15,3
ACMH0038Y,28.00,89.54,3
ACMH0039Y,28.00,89.54,3
ACMH0040Y,17.00,54.37,3
ACMH0041Y,20.00,63.96,3
ACMH0042Y,20.00,63.96,0
ACMH0043Y,35.00,111.93,3
ACMH0044RH,25.00,79.95,3
ACMH0045RH,34.00,108.73,3
ACMH0045PRH,17.00,54.37,3
ACMH0044PRH,12.00,45.76,3
ACMH0043PY,26.00,83.15,3
ACMH0038PY,13.00,49.57,3
ACMH0040PY,13.00,49.57,3
ACMH0042PY,13.00,49.57,0
SETCB003,90.00,243.54,0
SETCB001,90.00,243.54,3
AE4026RH,35.00,111.93,3
AE4656RH,29.00,92.74,3
AC130412RH,12.00,45.76,0
AC130426RH,13.00,49.57,3
AC130411RH,18.00,57.56,3
AE2579RH,30.00,95.94,3
AC130538BORH,18.00,57.56,3
AC130533RH,14.00,53.38,0
AC130523RH,16.00,61.01,3
AC130711RH,17.00,54.37,3
AC130577RH,14.00,53.38,3
AC141773RH,17.00,54.37,0
AC130553BORH,12.00,45.76,0
AE3538RH,24.00,76.75,3
AE4721RH,20.00,63.96,3
AC130547RH,12.00,45.76,0
AE4284RH,14.00,53.38,0
AE3932RH,20.00,63.96,0
AE3136-NRH,12.00,45.76,0
AE4404RH,38.00,121.52,0
AE2206RH,24.00,76.75,0
AE3931RH,30.00,95.94,0
ACMH0243RH,16.00,61.01,3
ACMH0247BORH,18.00,57.56,3
ACMH0246RH,17.00,54.37,3
AC130532BORH,13.00,49.57,3
AC130783RH,17.00,54.37,3
ACMH0245BORH,14.00,53.38,0
ACMH0495RH,17.00,54.37,3
AE270RH,25.00,79.95,3
AE5831CRH,23.00,73.55,3
AC130529BORH,17.00,54.37,0
A001-36105RH,22.00,70.36,0
AE2206BRH,24.00,76.75,3
SETC004,25.00,79.95,3
SETC005,25.00,79.95,3
SETC008,34.00,108.73,3
SETC009,25.00,79.95,3
SETC010,25.00,79.95,3
KC008,17.00,54.37,3
KC009,17.00,54.37,3
KC0010,17.00,54.37,3
KC0011,17.00,54.37,3
KC0012,17.00,54.37,3
KC0013,17.00,54.37,3
KC0018,17.00,54.37,0
KC0019,17.00,54.37,3
KC0026,17.00,54.37,0
KC0028,17.00,54.37,3
KC0030,17.00,54.37,3
PE8358RH,24.00,76.75,3
AC130625RH,20.00,63.96,0
AC131171BKRH,26.00,83.15,0
AE2580RH,30.00,95.94,3
AE3009-NRH,12.00,45.76,0
AC130709RH,17.00,54.37,0
AC145440BORH,28.00,89.54,3
AC141645Y,22.00,70.36,3
AC141646RH,18.00,57.56,3
AC141646Y,13.00,49.57,0
AE4298RH,24.00,76.75,0
AC141647RH,24.00,76.75,0
AC141651Y,14.00,53.38,0
CEL095KR,17.00,54.37,0
CEL097KR,16.00,61.01,3
CEL093KR,17.00,54.37,0
CEL093KY,17.00,54.37,3
CEL094KY,17.00,54.37,0
CEL098KR,25.00,79.95,3
CEL098KY,26.00,83.15,3
CEL099KR,23.00,73.55,3
CEL099KY,23.00,73.55,3
CEL096KR,22.00,70.36,0
CEL096KY,22.00,70.36,0
CEL097KY,16.00,61.01,3
CEL095KY,23.00,73.55,3
DRQS001,64.00,188.93,0
DRQS004,64.00,188.93,0
DRQS005,36.00,115.13,0
BU-1,156.00,383.76,3
BU-3,316.00,699.62,3
BU-4P,340.00,710.94,0
BU-4L,331.00,692.12,0
BU-4W,337.00,704.67,0
GR-4,211.00,467.15,0
AS2707,37.00,118.33,3
AS2708,38.00,121.52,3
AS2709,58.00,171.22,0
AS2710,88.00,238.13,0
AS2711,82.00,221.89,3
AS2712,100.00,270.60,3
PHM0029E14K,458.00,957.68,0
PHM0029P14K,242.00,535.79,0
PUM0031E14K,333.00,696.30,3
PUM0031P14K,134.00,329.64,0
PUM0035E14K,420.00,878.22,0
PUM0035P14K,228.00,504.79,3
PHM0020E14K,274.00,606.64,0
PHM0020P14K,226.00,500.36,0
SGE0546E14K,540.00,1129.14,0
SGE0547E14K,494.00,1032.95,3
AZP0445P14K,174.00,385.24,0
AZP0358P14K,327.00,683.76,3
AZP0447P14K,330.00,690.03,0
K0355P14K,215.00,476.01,0
K0359P14K,147.00,361.62,0
AZP0463PM14K,274.00,606.64,3
AZP0463PK14K,188.00,416.23,3
AZP0463PA14K,218.00,482.65,3
V0449E14K,385.00,805.03,3
V0524E14K,388.00,811.31,3
V0366E14K,420.00,878.22,3
V0610E14K,329.00,687.94,3
YRE0035E14K,230.00,509.22,0
SGK0099E14K,444.00,928.40,3
V0402E14K,374.00,782.03,3
A0046E14K,420.00,878.22,3
KCE0016E14K,508.00,1062.23,3
A0821E14K+WP,366.00,765.31,0
KCE0042E14K,454.00,949.31,0
SGK0540E14K,314.00,695.20,0
SGK0279E14KW,418.00,874.04,0
SGE0451E14K,329.00,687.94,0
KMRT0013E14K,325.00,719.55,0
KMRT0005E14K,274.00,606.64,0
KCE0285E14K,443.00,926.31,0
KMRT0011EW+SG14K,777.00,1576.92,3
KMRT0008E14K,943.00,1913.82,3
V0549E14K,449.00,938.86,3
V0425EG14K,426.00,890.77,3
V0373G14K,329.00,687.94,0
V0389E14K,348.00,727.67,3
SGE0129E14K,360.00,752.76,0
PAR0319E14K,464.00,970.22,0
FK0693E14K,263.00,582.28,0
SP-2521S,26.00,83.15,0
FAK032RH,40.00,127.92,0
NRC009,56.00,165.31,3
A001-41511RH,14.00,53.38,0
LTN-0052BR,25.00,79.95,0
LTN-0053BY,25.00,79.95,3
LTN-0054BR,35.00,111.93,0
AH1733BRH,34.00,108.73,3
AH1733BY,31.00,99.14,3
AH1734NRH,47.00,138.74,0
AH1734NY,47.00,138.74,3
HP0008,48.00,141.70,3
BREL-1,90.00,243.54,0
BREL-2OX,74.00,218.45,0
SM-5R,136.00,334.56,0
SM-6,222.00,491.51,0
SM-7,238.00,526.93,3
SM-8,209.00,462.73,3
SM-9,103.00,278.72,0
ŁYŻ-20,58.00,171.22,3
LTN-0051BR,26.00,83.15,3
LTN-0051BR,26.00,83.15,3
LTN-0055BR,28.00,89.54,3
KB-454A,36.00,115.13,0
AS2706,48.00,141.70,3
NRC010,47.00,138.74,3
BRC010,35.00,111.93,3
KRC001W9MM,30.00,95.94,3
ŁYŻ-6,164.00,363.10,0
ŁYŻ-7,150.00,369.00,0
ŁYŻ-8,103.00,278.72,0
ŁYŻ-10,181.00,400.73,0
ŁYŻ-11D,218.00,482.65,3
ŁYŻ-13,114.00,308.48,0
ŁYŻ-14,224.00,495.94,0
ŁYŻ-15,97.00,262.48,0
ŁYŻ-17,178.00,394.09,0
CEL100BY,17.00,54.37,3
NRC011,56.00,165.31,3
BRC011,55.00,162.36,3
ALCN239G8K,192.00,425.09,0
ALC2010KG14K,298.00,659.77,0
ALCK191G14K,197.00,436.16,0
CELK10G14K,295.00,653.13,3
CELK17G14K,255.00,564.57,0
ALCN240G14K,329.00,687.94,0
ALCB230G14K,240.00,531.36,0
ALCN230G14K,415.00,867.76,3
ALCN172G14K,334.00,698.39,0
ALLINK0001YBM,24.00,76.75,0
ALLINK0002YNDG,38.00,121.52,0
ALLINK0002YBDG,25.00,79.95,3
ALLINK0003YNG,38.00,121.52,3
ALLINK0003YBG,25.00,79.95,3
ALLINK0004YNR,38.00,121.52,3
ALLINK0004YBR,24.00,76.75,3
ALLINK0005YNS,38.00,121.52,3
ALLINK0005YBS,25.00,79.95,0
ALCK209G8K,151.00,371.46,3
AZP0383P14K,345.00,721.39,0
VSP0393P14K,455.00,951.40,3
ALCB240G8K,101.00,273.31,0
CELK19G8KP,154.00,378.84,0
ALCK191G8KP,148.00,364.08,0
CELK15G8KP,174.00,385.24,0
ALCK209G8KP,143.00,351.78,0
CPP/015/M/08,162.00,398.52,0
M/0596,230.00,509.22,0
CRAL0141S,43.00,126.94,3
CRAL0142SD,46.00,135.79,0
CRAL0198S,24.00,76.75,0
CRAL0199S,25.00,79.95,0
CRAL0202S,48.00,141.70,3
CRAL0203S,29.00,92.74,3
CRAL0204S,40.00,127.92,0
CRAL0205S,24.00,76.75,0
CRAL0206S,29.00,92.74,0
CRAL0207S,26.00,83.15,0
CRAL0208S,43.00,126.94,3
CRAL0209S,40.00,127.92,3
CRAL0211S,19.00,60.76,0
CRAL0212S,28.00,89.54,3
CRAL0214S,17.00,54.37,3
CRAL0215S,42.00,123.98,0
CRAL0219S,20.00,63.96,0
CRAL0220S,25.00,79.95,0
CRAL0221S,28.00,89.54,3
CRAL0222S,18.00,57.56,0
CRAL0223S,24.00,76.75,0
CRAL0224S,16.00,61.01,0
CRAL0225S,52.00,153.50,3
CRAL0226S,49.00,144.65,0
CRAL0227S,56.00,165.31,0
CRAL0228S,40.00,127.92,3
CRAL0229S,36.00,115.13,3
CRAL0230S,19.00,60.76,0
CRAL0231S,24.00,76.75,3
CRAL0233S,26.00,83.15,0
M/0928,87.00,235.42,0
M/0956,147.00,361.62,0
CPP/052/M/03,158.00,388.68,0
M/1077/IP03,240.00,531.36,3
M/0550,254.00,562.36,0
M/0971,176.00,389.66,0
M/0698,105.00,284.13,0
M/0797/IP/18,250.00,553.50,0
M/1023,174.00,385.24,0
CRAL0216S,42.00,123.98,3
CRAL0217S,42.00,123.98,3
CRAL0218S,42.00,123.98,0
CRZL16,28.00,89.54,0
CRZL17,43.00,126.94,0
CRZL18,38.00,121.52,0
CRZL20,38.00,121.52,3
CRZL21,47.00,138.74,0
CRZL22,54.00,159.41,3
M/0651,100.00,270.60,0
MB10033Y,91.00,246.25,3
SET0056,53.00,156.46,0
ALCN217G14K,325.00,719.55,0
ALC203G8K,142.00,349.32,0
ACMH0052RHZ,12.00,45.76,3
ACMH0051RHZ,12.00,45.76,3
ACMH0053RH,26.00,83.15,0
ACMH0054Z,13.00,49.57,3
ACMH0055Z,13.00,49.57,0
ACMH0057RHZ,12.00,45.76,3
ACMH0058OXZ,25.00,79.95,3
ACMH0059Z,10.00,38.13,3
ACMH0060Z,4.00,15.25,0
ACMH0061Z,4.00,15.25,0
ACMH0062Z,11.00,41.94,0
ACMH0064,13.00,49.57,3
ACMH0065RH,20.00,63.96,3
ACMH0071,22.00,70.36,0
M/0501,255.00,564.57,0
M/0951,462.00,966.04,3
M/0921/S/14K,243.00,538.00,0
LTN-0032KG,22.00,70.36,0
ALC014KRH,17.00,54.37,3
ALC014KY,12.00,45.76,0
ALNK0001P,50.00,147.60,0
ALSW0002H4MM,23.00,73.55,3
ALSW0002VL4MM,23.00,73.55,0
ALSW0002C4MM,23.00,73.55,0
ALC195NG14K,399.00,834.31,0
MMAL0129S,37.00,118.33,0
MMAL0131S,36.00,115.13,3
MMAL0132S,25.00,79.95,3
ACMH0051RH,23.00,73.55,3
ACMH0052RH,26.00,83.15,3
ACMH0054,24.00,76.75,3
ACMH0055,26.00,83.15,3
ACMH0056RH,24.00,76.75,3
ACMH0057RH,25.00,79.95,3
ACMH0059,17.00,54.37,3
ACMH0060,10.00,38.13,0
ACMH0061,10.00,38.13,0
ACMH0062,12.00,45.76,0
ACMH0063,17.00,54.37,3
ACMH0065,20.00,63.96,3
ACMH0070,17.00,54.37,3
CRAL0200S,26.00,83.15,0
CRAL0201S,36.00,115.13,0
ACMH0072,20.00,63.96,3
MMAL0066S,25.00,79.95,0
MMAL0082S,38.00,121.52,3
MMAL0084S,34.00,108.73,0
AT1515,25.00,79.95,0
MMAL0086S,38.00,121.52,3
MMAL0087S,34.00,108.73,3
MMAL0089S,34.00,108.73,3
MMAL0090S,59.00,174.17,3
MMAL0091S,35.00,111.93,0
MMAL0093S,30.00,95.94,3
AT440,30.00,95.94,3
MMAL0095S,30.00,95.94,0
MMAL0096S,40.00,127.92,3
MMAL0097S,19.00,60.76,0
MMAL0099S,28.00,89.54,0
MMAL0100S,44.00,129.89,3
MMAL0101S,25.00,79.95,0
MMAL0102S,55.00,162.36,3
MMAL0103S,31.00,99.14,0
MMAL0104S,18.00,57.56,3
AT1516,25.00,79.95,0
MMAL0106S,35.00,111.93,3
MMAL0109S,66.00,194.83,3
MMAL0110S,20.00,63.96,0
MMAL0111S,17.00,54.37,0
MMAL0112S,56.00,165.31,3
MMAL0113S,29.00,92.74,3
MMAL0134S,76.00,224.35,3
MMAL0135S,79.00,233.21,0
MMAL0138S,29.00,92.74,3
MMAL0139S,28.00,89.54,3
MMAL0140S,47.00,138.74,3
MMAL0100S+1,43.00,126.94,0
ALP0022PW,30.00,95.94,0
ALP0022EW,50.00,147.60,0
ALP0022BL,106.00,286.84,0
ALP0022BW,121.00,327.43,0
KRC002P9MM,17.00,54.37,0
KRC003R9MM,17.00,54.37,0
KRC004MK9MM,17.00,54.37,0
KRC005CH9MM,17.00,54.37,0
KRC007T9MM,30.00,95.94,3
CEL101NRH,24.00,76.75,0
CEL101NY,25.00,79.95,0
