SKU,cena_hurtowa,cena_detaliczna,stan
CH0217,13.94,53.15,3
CH0218,12.08,46.06,3
CH0219,12.26,46.75,3
CH0222,24.92,79.69,3
CH0224,15.84,60.40,3
CH0226,4.48,17.08,0
CH0227,14.74,56.20,3
CH0230,12.02,45.83,0
CH0231,16.56,52.96,0
CH0233,15.22,58.03,0
CH0234-3,13.94,53.15,0
CH0234-5,13.94,53.15,0
CH0236,9.20,35.08,3
CH0001,28.26,90.38,3
CH0002,28.26,90.38,3
CH0003,28.26,90.38,3
CH0016,13.20,50.33,3
CH0017,13.20,50.33,3
CH0036,13.38,51.02,3
CH0037,13.38,51.02,3
CH0060,12.96,49.42,3
CH0061,12.80,48.81,3
CH0063,31.88,101.95,3
CH0064,25.40,81.23,3
CH0066,22.86,73.11,3
CH0067,26.66,85.26,0
CH0068,24.46,78.22,3
CH0069,28.58,91.40,3
CH0073,36.52,116.79,3
CH0077,6.48,24.71,3
CH0078,4.80,18.30,3
CH0079,6.64,25.32,3
CH0060-1,13.06,49.80,3
CH0060-2,13.06,49.80,3
CH0080,6.72,25.62,3
CH0081,6.64,25.32,3
CH0082,6.32,24.10,3
CH0066-1,22.54,72.08,3
CH0066-2,22.34,71.44,3
CH0083,15.20,57.96,3
CH0088,38.84,124.21,3
CH0093,29.62,94.72,3
CH0094,22.34,71.44,3
CH0095,17.20,55.01,3
CH0097,18.02,57.63,3
CH0099,12.18,46.44,3
CH0101,11.12,42.40,3
CH0105,19.14,61.21,3
CH0107,15.38,58.64,3
CH0110,17.46,55.84,3
CH0073-1,36.52,116.79,0
CH0073-2,36.52,116.79,0
CH0119,25.88,82.76,3
CH0120,12.02,45.83,0
CH0123,11.62,44.31,3
CH0050-1,17.14,54.81,3
CH0050-2,17.14,54.81,3
CH0050-5,17.14,54.81,3
CH0050-6,17.14,54.81,0
CH0050-7,17.14,54.81,3
CH0073-3,36.52,116.79,3
CH0068-1,16.50,52.77,3
CH0133,15.38,58.64,3
CH0135,18.18,58.14,3
CH0136,20.20,64.60,3
CH0137,26.50,84.75,3
CH0140,18.18,58.14,3
CH0141,14.82,56.51,0
CH0143,7.12,27.15,3
CH0145,6.72,25.62,3
CH0146,17.86,57.12,0
CH0149,12.96,49.42,3
CH0152,12.88,49.11,3
CH0150,25.16,80.46,0
CH0155,12.26,46.75,3
CH0156,30.88,98.75,3
CH0157,14.08,53.69,0
CH0158,19.32,61.79,3
CH0159,11.76,44.84,3
CH0161,12.08,46.06,3
CH0163,15.38,58.64,3
CH0173,19.70,63.00,3
CH0178,22.10,70.68,0
CH0180,36.04,115.26,0
CH0181,13.54,51.63,3
CH0182,7.60,28.98,3
CH0184,23.74,75.92,3
CH0185,7.52,28.67,3
CH0187,15.30,58.34,3
CH0198,7.76,29.59,3
CH0201,14.98,57.12,0
CH0202-1,8.00,30.50,0
CH0202-3,8.00,30.50,0
CH0055,15.12,57.65,3
CH0058,16.66,53.28,3
CH0071,27.50,87.95,3
CH0090-1,18.92,60.51,3
CH0090-2,18.92,60.51,3
CH0096,18.56,59.35,3
CH0096-1,11.52,43.93,3
CH0096-2,18.74,59.93,3
CH0096-3,18.74,59.93,0
CH0058-1,16.66,53.28,3
CH0058-2,16.66,53.28,3
CH0090-4,18.92,60.51,3
CH0096-4,18.74,59.93,3
CH0090-5,18.92,60.51,3
CH0134,17.40,55.65,0
CH0144,24.92,79.69,0
CH0107-1,8.08,30.81,3
CH0160-2,17.14,54.81,0
CH0165-1,14.90,56.81,0
CH0165-2,14.90,56.81,0
CH0165-3,14.90,56.81,0
CH0165-4,14.90,56.81,0
CH0165-5,14.90,56.81,0
CH0165-6,14.90,56.81,0
CH0165-7,14.90,56.81,0
CH0165-8,14.90,56.81,0
CH0166,17.70,56.60,3
CH0167-1,22.86,73.11,0
CH0167-2,22.86,73.11,0
CH0167-3,22.86,73.11,0
CH0167-4,22.86,73.11,0
CH0167-5,22.86,73.11,0
CH0167-6,22.86,73.11,0
CH0168,12.18,46.44,3
CH0170-1,25.00,79.95,3
CH0170-2,25.00,79.95,3
CH0170-3,25.00,79.95,3
CH0170-4,25.00,79.95,3
CH0171-1,19.32,61.79,3
CH0172,17.46,55.84,3
CH0171-2,19.32,61.79,3
CH0189-1,16.66,53.28,3
CH0189-2,16.66,53.28,3
CH0189-3,16.66,53.28,3
CH0189-4,16.66,53.28,3
CH0195,23.12,73.94,3
CH0200,20.10,64.28,0
CH0207,12.18,46.44,3
CH0130-5,13.28,50.64,3
CH0169-1,26.84,85.83,0
CH0169-2,26.84,85.83,0
CH0169-3,26.84,85.83,0
CH0169-4,26.84,85.83,0
CH0169-5,26.84,85.83,0
CH0169-6,26.84,85.83,0
CH0169-7,26.84,85.83,0
CH0169-8,26.84,85.83,0
PL0101NG14K,322.00,752.51,0
PL0103NG14K,348.00,770.47,0
PL0112BG14K,371.00,821.39,0
PL0112NG14K,376.00,832.46,0
PL0123NG14K,263.00,614.63,0
PL0027NG14K,250.00,584.25,0
PL0122NG14K,279.00,652.02,0
PL0099NG14K,443.00,980.80,0
PL0097NG14K,369.00,816.97,0
PL0100NG14K,378.00,836.89,0
PL0107BG14K,245.00,572.57,0
PL0097NG8K,220.00,514.14,0
FAK055,5.00,19.07,3
FAK057,6.00,22.88,3
PL0127BG14K,113.00,305.78,0
PL0128BG14K,193.00,451.04,0
PL0129BG14K,117.00,316.60,0
PL0130BG14K,193.00,451.04,0
PL0131BG14K,193.00,451.04,0
PL0132BG14K,193.00,451.04,0
PL0111NG14K,356.00,788.18,0
PL0113NG14K,294.00,687.08,0
PL0102BG14K,218.00,509.47,0
PL0102NG14K,309.00,722.13,0
PL0120EG14K,174.00,406.64,0
PL0119EG14K,202.00,472.07,0
PL0121EG14K,228.00,532.84,0
PL0117EG14K,250.00,584.25,0
PL0118EG14K,216.00,504.79,3
PL0116EG14K,234.00,546.86,0
PL0114EG14K,371.00,821.39,0
PL0104NG14K,486.00,1076.00,0
PL0108NG14K,429.00,949.81,0
PL0098NG14K,443.00,980.80,0
PL0110NG14K,549.00,1215.49,0
PL0109NG14K,352.00,779.33,0
PL0105BG14K,261.00,609.96,0
PL0101BG14K,213.00,497.78,0
PL0097BG14K,262.00,612.29,0
PL0106BG14K,215.00,502.45,0
PL0115EG14K,235.00,549.20,0
ALKC10MDB,14.20,54.14,0
LOCK41,25.00,79.95,0
LOCK32,44.00,129.89,3
LOCK31,31.00,99.14,0
FAK054,6.00,22.88,3
ALCH0006RH,27.00,86.35,3
LRN6MMA,4.90,18.68,0
CEL283KRH,9.70,36.99,0
CEL284KRH,9.50,36.22,0
ALCH0003YG,20.00,63.96,3
ALCH0005YG,24.00,76.75,3
ALCH0004YG,25.00,79.95,3
ALCH0006YG,20.72,66.26,3
PL0111BG14K,252.00,588.92,0
ALSD0042B,154.58,380.27,0
ALSD0044B,92.75,250.98,0
PL0102BG8K,135.00,332.10,0
PL0101BG8K,156.00,383.76,0
PL0106BG8K,113.00,305.78,0
PL0105BG8K,151.00,371.46,0
PL0101NG8K,216.00,504.79,0
PL0099NG8K,212.00,495.44,0
PL0103NG8K,194.00,453.38,0
PL0108NG8K,206.00,481.42,0
PL0097BG8K,194.00,453.38,0
PL0107BG8K,131.00,322.26,0
PL0115EG8K,105.00,284.13,0
PL0114EG8K,204.00,476.75,3
PL0126EG8K,156.00,383.76,3
PL0118EG8K,111.00,300.37,3
PL0119EG8K,136.00,334.56,0
PL0125EG8K,176.00,411.31,0
ALSD0045B,92.75,250.98,0
ALSD0046B,84.32,228.17,0
ALSD0047B,84.32,228.17,0
ALSS0374B,92.75,250.98,0
PL0102NG8K,187.00,437.02,0
PL0110NG8K,254.00,593.60,0
PL0104NG8K,274.00,640.34,0
PL0122NG8K,163.00,380.93,0
PL0109NG8K,277.00,647.35,0
PL0123NG8K,149.00,366.54,0
PL0098NG8K,244.00,570.23,0
PL0100NG8K,152.00,373.92,0
PL0107NG8K,237.00,553.87,0
PL0027NG8K,144.00,354.24,0
PL0124NG8K,163.00,380.93,0
SY003,23.00,73.55,3
SY005,24.00,76.75,3
SY007,28.00,89.54,0
SY011,28.00,89.54,0
SY032,26.00,83.15,0
SY036,30.00,95.94,3
SY038,30.00,95.94,3
SY040,26.00,83.15,0
DZ003,28.00,89.54,0
DZ005-3,36.00,115.13,3
DZ014,25.12,80.33,0
DZ016-1,21.00,67.16,0
GS146,40.00,127.92,0
GS081-1,26.00,83.15,0
GS132,26.00,83.15,0
GS003,23.00,73.55,3
DZ058,39.04,124.85,3
DZ052-1,32.00,102.34,3
DZ052-3,32.00,102.34,3
DZ053-2,32.00,102.34,3
DZ051-1,32.00,102.34,0
SY041,29.00,92.74,0
SY037,28.00,89.54,3
SY029,26.00,83.15,0
SY025,19.00,60.76,0
SY021,23.00,73.55,3
SY002,25.00,79.95,3
CEL155NY,18.50,59.16,0
ALBEAD0122A,12.00,45.76,3
AMJ-077,15.10,57.58,0
AMJ-078,14.10,53.76,0
AMJ-079,14.29,54.49,0
AMJ-080,13.79,52.58,0
AMJ-081,13.39,51.06,0
AMJ-082,16.11,61.43,0
AMJ-083,11.18,42.63,0
AMJ-084,24.13,77.17,3
AMJ-085,14.72,56.13,0
AMJ-086,17.30,55.33,0
MMAL0018,17.00,54.37,3
MMAL0019,17.00,54.37,3
PENDANT1,15.00,57.20,0
PENDANT2,25.80,82.51,0
CROSSPENDANT,13.20,50.33,0
CROSSEARRING,13.20,50.33,0
PENDANT,8.00,30.50,0
EARRING,14.90,56.81,0
BRACELET4-1,64.80,191.29,3
BEAD5,37.59,120.21,3
BEAD6,23.00,73.55,3
FAK022B,20.50,65.56,0
K062,14.00,53.38,0
K063,14.00,53.38,0
K064,14.00,53.38,0
ALCYR0430N,25.64,82.00,3
ALSD0026N+KRH,31.74,101.50,0
ALSD0027N+KRH,33.52,107.20,0
ALSD0028N+K,28.84,92.23,3
ALSD0029N+K,29.56,94.53,3
ALSD0030N+KRH,34.68,110.91,3
ALSD0031B,19.80,63.32,3
ALSD0032B,18.80,60.12,0
ALSD0033B,20.62,65.94,3
ALSD0034B,24.40,78.03,3
ALSD0036BRH,35.30,112.89,0
ALCYR0431SET,13.88,52.92,0
MMAL0147S,28.00,89.54,3
MMAL0150S,37.80,120.88,0
MMAL0151S,35.10,112.25,0
MMAL0153S,30.70,98.18,3
MMAL0156S,14.90,56.81,0
MMAL0157S,35.10,112.25,0
MMAL0158S,46.26,136.56,0
E1126,11.40,43.47,0
BU-2L,77.20,227.89,0
CHRZ019,84.00,227.30,0
MMAL0159S,44.70,131.95,0
MMAL0161S,19.00,60.76,0
AT861,25.30,80.91,3
MMAL0167S,32.00,102.34,0
MMAL0168S,17.50,55.96,3
MMAL0171S,31.80,101.70,0
FAK056,5.00,19.07,3
DZ060,43.00,126.94,3
BEAD36,23.00,73.55,0
BEAD37,40.36,129.07,0
BEAD38,30.00,95.94,3
BEAD39,45.00,132.84,3
BEAD42,28.00,89.54,3
BEAD44,27.02,86.41,3
BEAD45,35.77,114.39,3
BEAD46,45.00,132.84,0
FL062,28.00,89.54,0
BEAD48,32.00,102.34,0
BEAD49,25.00,79.95,0
AP8497,20.00,63.96,3
AP8736,18.00,57.56,0
AP7930,9.69,36.95,3
AE13214,18.00,57.56,3
AE13228,18.00,57.56,3
MMAL0148S,18.20,58.20,0
MMAL0149S,26.00,83.15,3
MMAL0152S,21.81,69.75,3
GS142-3,44.00,129.89,0
AMJ-075,32.24,103.10,0
AMJ-076,41.76,123.28,0
AMJ-087,19.41,62.07,0
AMJ-088,18.00,57.56,0
AMJ-089,14.00,53.38,0
AMJ-090,14.75,56.24,0
AMJ-091,16.56,52.96,0
AMJ-092,14.06,53.61,0
AMJ-093,12.29,46.86,0
MMAL0160S,15.00,57.20,3
MMAL0166S,19.00,60.76,3
MMAL0170S,19.00,60.76,0
ALBEADS0172,8.00,30.50,3
ALBEADS0173,8.00,30.50,3
ALBEADS0174,8.00,30.50,3
ALBEADS0175,8.00,30.50,3
ALBEADS0176,8.00,30.50,3
ALBEADS0177,8.00,30.50,3
ALBEADS0178,8.00,30.50,3
ALBEADS0179,8.00,30.50,3
ALBEADS0180,8.00,30.50,3
ALBEADS0181,8.00,30.50,3
ALBEADS0182,8.00,30.50,3
ALBEADS0183,8.00,30.50,3
ALBEADS0184,8.00,30.50,0
ALBEADS0185,8.00,30.50,0
CRAL0168RH  X,19.20,61.40,3
AP8744,25.00,79.95,0
AS6584,41.34,122.04,3
AS6580,67.00,197.78,3
AS6579,68.24,201.44,3
AS6575,37.08,118.58,0
AS6572,57.30,169.15,0
AS6391,41.00,121.03,0
AS6110,34.00,108.73,0
AS6113,53.00,156.46,3
AS6127,35.26,112.76,3
AS5912,30.94,98.95,3
AS6114,36.70,117.37,0
ALCYR0329RHB,35.24,112.70,3
ALCYR0201RHB,28.88,92.36,3
ALCYR0309RHB,23.00,73.55,3
AH3573,36.00,115.13,0
AH3574,34.20,109.37,0
AH3575BRH,41.00,121.03,0
AH3476,41.28,121.86,3
AH3584,38.30,122.48,3
AH3767,14.24,54.30,3
AH3772,15.00,57.20,3
AH3775,13.00,49.57,0
AS5869,62.00,183.02,3
AS5868,44.30,130.77,0
HL004-6,41.04,121.15,3
ALCYR0345RHB,34.94,111.74,3
ALCYR0341RHB,21.00,67.16,0
BANGLE1,87.40,236.50,0
BANGLE2,94.30,255.18,3
ALBEADS0186,8.00,30.50,0
ALBEADS0187,8.00,30.50,3
ALBEADS0188,8.00,30.50,3
ALBEADS0189,8.00,30.50,3
ALBEADS0191,8.00,30.50,0
ALBEADS0192,8.00,30.50,3
ALBEADS0193,8.00,30.50,3
ALBEADS0194,8.00,30.50,3
ALBEADS0195,8.00,30.50,3
ALBEADS0196,8.00,30.50,0
ALBEADS0198,8.00,30.50,0
ALBEADS0199,8.00,30.50,0
ALBEADS0200,8.00,30.50,3
ALBEADS0201,8.00,30.50,3
ALBEADS0202,8.00,30.50,3
ALBEADS0203,8.00,30.50,3
ALBEADS0204,8.00,30.50,0
ALBEADS0205,8.00,30.50,0
ALBEADS0206,8.00,30.50,3
ALBEADS0207,8.00,30.50,0
ALBEADS0208,8.00,30.50,0
ALBEADS0210,8.00,30.50,3
ALBEADS0211,8.00,30.50,3
ALBEADS0212,8.00,30.50,3
ALBEADS0213,8.00,30.50,3
ALBEADS0214,8.00,30.50,3
ALBEADS0215,8.00,30.50,3
ALBEADS0216,8.00,30.50,0
ALBEADS0217,8.00,30.50,3
ALBEADS0218,8.00,30.50,3
ALBEADS0219,8.00,30.50,3
ALBEADS0220,8.00,30.50,3
ALBEADS0221,8.00,30.50,3
ALBEADS0222,8.00,30.50,3
ALBEADS0224,8.00,30.50,0
ALBEADS0225,8.00,30.50,0
ALBEADS0226,8.00,30.50,0
AA178_CL,41.36,122.09,3
AA179_CL,42.54,125.58,3
AA175_CL,40.95,120.88,3
AA181_CL,46.95,138.60,3
AA178_BR,30.60,97.86,3
AA179_BR,34.42,110.08,0
AA181_BR,34.94,111.74,3
AA175_BR,30.88,98.75,3
AA177_CL,36.65,117.21,3
AA177_BR,27.56,88.14,0
ALCH0017RH,31.92,102.08,3
ALCH0017Y,32.09,102.62,3
ALCH0018RH,34.05,108.89,3
ALCH0018Y,34.14,109.18,3
ALCH0019RH,32.45,103.78,3
ALCH0019Y,32.36,103.49,3
ALCH0020RH,39.41,126.03,3
ALCH0020Y,39.41,126.03,3
KCV59_BR,44.80,132.25,0
KCV61_BR,35.00,111.93,3
SC0073_CLRH,35.50,113.53,3
SC0073_BRRH,32.40,103.62,3
ALCH0027NRH,36.30,116.09,3
ALCH0027NY,36.36,116.28,0
KCV62_CLRH,55.90,165.02,3
KCV62_BR,37.47,119.83,3
ALCH0028NRH,32.52,104.00,0
ALCH0028NY,32.42,103.68,3
KCV64_CLRH,53.07,156.66,3
ALCH0029NRH,32.60,104.25,3
ALCH0029NY,32.42,103.68,3
ALCH0030NRH,34.22,109.44,3
ALCH0030NY,34.28,109.63,3
KCV64_BR,36.67,117.27,0
KCV60_CLRH,55.86,164.90,3
KCV60_BR,39.95,127.76,3
KCV63_CLRH,58.46,172.57,3
KCV63_BR,37.23,119.06,3
KCV54_CLRH,51.12,150.91,3
KCV56_OR,45.57,134.52,3
KCV56_BR,35.26,112.76,3
KCV53_BR,36.51,116.76,3
KCV53_CLRH,52.88,156.10,3
KCV55_BR,42.40,125.16,3
KCV55_CLRH,53.36,157.52,3
ALCH0007RH,30.73,98.27,0
ALCH0008RH,32.21,103.01,0
ALCH0009RH,28.55,91.30,0
ALCH0010RH,32.21,103.01,0
ALCH0012RH,36.56,116.92,0
ALCH0013RH,31.38,100.35,3
ALCH0014RH,35.00,111.93,0
ALCH0015RH,43.95,129.74,3
ALCH0016RH,40.00,127.92,0
ALCH0014Y,42.28,124.81,3
ALCH0015Y,43.95,129.74,3
REL008NY,58.92,173.93,0
L62_BRRH,29.02,92.81,0
L63_BRRH,27.70,88.58,0
L46_BRRH,53.02,156.52,0
L57_BRRH,38.00,121.52,0
L49_BRRH,43.44,128.23,0
L61_BRRH,40.00,127.92,0
L60_BRRH,38.64,123.57,0
L53_BRRH,51.70,152.62,0
L51_BRRH,58.00,171.22,0
L63_CLRH,46.28,136.62,0
L62_CLRH,46.90,138.45,0
ALCH0021NRH,41.38,122.15,3
ALCH0022NRH,35.08,112.19,3
KCV59_OR,65.47,193.27,3
ALCH0023NRH,44.36,130.95,3
KCV61_OR,48.00,141.70,3
ALCH0025NRH,37.82,120.95,3
ALCH0026NRH,40.54,129.65,3
KCV62_OR,40.17,128.46,3
KCV64_OR,50.64,149.49,3
KCV54_OR,46.83,138.24,3
KCV60_OR,46.12,136.15,3
KCV54_BR,35.07,112.15,3
KCV63_OR,50.34,148.60,3
KCV56_CLRH,48.06,141.87,3
KCV53_OR,51.09,150.82,3
KCV55_OR,52.91,156.19,3
ALKM0035,72.00,212.54,3
ALKM0036,76.16,224.82,0
ALKM0037,76.16,224.82,0
ALKM0038,76.16,224.82,0
ALKM0039,76.16,224.82,0
ALKM0040,76.16,224.82,0
ALKM0041,76.16,224.82,0
ALKM0042,49.12,145.00,0
ALSW0013S4MM,6.15,23.45,0
ALSW0013LB4MM,6.15,23.45,0
ALSW0013LV4MM,6.15,23.45,0
ALSW0013T4MM,6.15,23.45,0
ALSW0013R4MM,6.15,23.45,0
ALSW0013B4MM,6.15,23.45,0
ALSW0013W4MM,6.15,23.45,0
ALSW0013SZ4MM,6.15,23.45,0
ALSW0013P4MM,6.15,23.45,0
ALSW0013AB4MM,6.15,23.45,0
ALCH0007Y,30.73,98.27,0
ALCH0008Y,32.21,103.01,0
ALCH0009Y,28.55,91.30,0
ALCH0010Y,32.21,103.01,0
ALCH0012Y,36.56,116.92,3
ALCH0013Y,31.38,100.35,3
MMAL0172S,45.00,132.84,0
ALCH0021NY,41.44,122.33,3
ALCH0022NY,34.74,111.10,3
ALCH0023NY,43.58,128.65,3
ALCH0024NRH,37.22,119.03,3
ALCH0024NY,37.28,119.22,3
ALCH0025NY,37.76,120.76,3
ALCH0026NY,40.60,129.84,3
ALKUL0002,35.00,111.93,0
ALKUL0004,19.08,61.02,0
ALKUL0005,10.74,40.95,0
ALKUL0007,21.39,68.41,0
ALKUL0009,45.20,133.43,3
ALKUL0011,35.68,114.10,3
ALKUL0012,51.01,150.58,0
ALSD0050B,49.46,146.01,0
ALSD0051B,51.71,152.65,0
ALSD0052B,51.71,152.65,0
ALSD0053B,51.71,152.65,0
ALSD0054B,49.46,146.01,0
ALSD0055B,46.00,135.79,0
L46_CLRH,95.50,258.42,3
L49_CLRH,85.48,231.31,3
L57_CLRH,64.24,189.64,3
L61_CLRH,55.78,164.66,0
L60_CLRH,60.58,178.83,3
L51_CLRH,89.00,240.83,3
L55_CLRH,55.50,163.84,0
L53_CLRH,120.46,325.96,3
KCV59_CLRH,53.37,157.55,0
KCV61_CLRH,85.00,230.01,3
PL0133NG14K,458.00,1014.01,3
PL0133NG8K,180.00,420.66,0
PL0112NG8K,191.00,446.37,0
PL0113NG8K,205.00,479.08,0
PL0112BG8K,156.00,383.76,0
ALBEADS0163,18.00,57.56,3
RD10MMFL,1.60,6.10,3
LSQ6MMSH,13.20,50.33,3
LSQ8MMDRH,16.40,52.45,0
LSQ10MMDRH,14.00,53.38,0
LST10MM,18.00,57.56,3
KSKP-13,14.50,55.29,0
ZKP-13,5.00,19.07,3
SAFETY CHAIN 11,44.00,129.89,0
ZKP-11,3.00,11.44,0
KSKP-11,11.00,41.94,0
PAB19G8KSM,307.00,717.46,0
FAK060,7.00,26.69,3
FAK061,7.00,26.69,3
GR-20,55.00,162.36,3
PL0141EG8K,81.00,239.11,0
PL0027EG8K,99.00,267.89,0
PL0148EG8K,157.00,386.22,0
PL0142NG8K,131.00,322.26,0
PL0141NG8K,136.00,334.56,0
CEL277NG8K,161.00,396.06,0
PL0142BG8K,77.00,227.30,0
PL0143BG8K,110.00,297.66,0
PL0146BG8K,106.00,286.84,0
PL0144BG8K,92.00,248.95,0
PL0145BG8K,147.00,361.62,3
AS365KG8K,109.00,294.95,0
B-535,133.00,327.18,0
ALSER0074,19.02,60.83,3
ALSER0075,17.00,54.37,0
ALSER0076,21.50,68.76,3
ALSER0077,18.84,60.25,3
ALSER0078,26.96,86.22,3
B-520,90.00,243.54,0
KB-535,34.00,108.73,0
ZB-535,57.00,168.26,0
B-541,77.00,227.30,0
KB-541,28.00,89.54,0
ZB-541,17.00,54.37,3
KB-520,28.00,89.54,0
ZB-520,36.89,117.97,0
B-526,86.00,232.72,0
KB-526,34.00,108.73,0
ZB-526,33.00,105.53,0
B-533,111.00,300.37,0
KB-533,54.00,159.41,3
ZB-533,27.00,86.35,3
ALCYR0394,13.28,50.64,0
ALSD0056B,60.00,177.12,0
MCB001,38.00,121.52,0
MCB005,26.58,85.00,0
MCB006,26.00,83.15,0
MCB007,26.00,83.15,0
MCB008,26.00,83.15,0
MCB009,42.00,123.98,0
MCB010,26.00,83.15,0
PL156G14K,212.00,495.44,0
PL159G14K,228.00,532.84,0
PL150G14K,226.00,528.16,0
PL152G14K,250.00,584.25,0
PL153G14K,261.00,609.96,0
PL151G14K,309.00,722.13,0
LU033BRG8KRED,85.00,230.01,0
LU034BBG8K,125.00,307.50,0
LU035BRG8KRED,117.00,316.60,0
LU038BBG8K,81.00,239.11,0
PAC0031G14K,187.00,437.02,0
PAC0027G14K,177.00,413.65,0
PAC0026G14K,223.00,521.15,0
PAC0023G14K,250.00,584.25,0
PAC0022G14K,228.00,532.84,0
PAC0002G14K,268.00,626.32,0
PAC0025G14K,195.00,455.71,0
PAC0008G14K,211.00,493.11,0
HL-100G14K20CM,465.00,1029.51,0
PL0136NG14K,488.00,1080.43,3
PL0137NG14K,488.00,1080.43,3
PL0135NG14K,444.00,983.02,0
PL0134NG14K,229.00,535.17,0
PL0139NG14K,457.00,1011.80,0
PL0138NG14K,298.00,696.43,0
PL0136NG8K,190.00,444.03,0
PL0135NG8K,175.00,408.97,0
PL0137NG8K,240.00,560.88,0
PMSSG8K,143.00,351.78,3
BEAD041,11.42,43.54,0
KMSS8K,325.00,759.52,3
KLY2928G8K,65.00,191.88,0
KLY2926G8K,46.00,135.79,0
KLY2915G8K,74.00,218.45,3
KLY2923G8K,55.00,162.36,0
PAP0308G8K,179.00,418.32,0
LU046BLACK,26.00,83.15,3
ALSS0120E,15.16,57.81,0
AZP0445G14K,177.00,413.65,0
PEARL0008SET,35.50,113.53,3
ALKJ0066P,27.02,86.41,3
ALKJ0066E,25.86,82.70,0
ALKJ0067P,38.72,123.83,0
ALKJ0067B,82.20,222.43,0
ALKJ0068B,82.20,222.43,0
ALKJ0068P,39.22,125.43,0
ALKJ0069E,45.12,133.19,0
ALKJ0069P,26.44,84.56,0
ALKJ0069B,85.72,231.96,0
ALKJ0070P,28.30,90.50,3
ALKJ0071P,29.42,94.09,3
ALKJ0071E,31.58,100.99,0
CH0240,5.18,19.75,3
CH0241,5.00,19.07,0
CH0242,14.78,56.36,0
CH0243,5.04,19.22,3
CH0244,5.04,19.22,0
CH0245,6.54,24.94,0
AP9185RH,20.16,64.47,3
AP9185Y,22.00,70.36,0
AP9181RH,26.00,83.15,0
AP9181Y,28.00,89.54,0
AP9180RH,36.00,115.13,0
AP9180Y,40.00,127.92,0
AP9176RH,24.00,76.75,0
MD0017,36.00,115.13,0
AP9175RH,31.00,99.14,0
AP9175Y,27.00,86.35,0
AP9173RH,22.00,70.36,0
AP9178RH,23.00,73.55,0
AP9172RH,21.00,67.16,0
AP9174RH,21.00,67.16,3
AP9183RH,23.00,73.55,0
SET-2449PTR,20.52,65.62,3
KLY2090N8K,275.00,642.67,0
GS008-1B,21.00,67.16,0
GS008-1R,21.00,67.16,0
GS008-1G,21.00,67.16,0
ALP029,31.00,99.14,0
ALP195,44.00,129.89,3
AP9194PRH,22.00,70.36,0
AE14397,9.04,34.47,0
AP9191,35.64,113.98,3
DZ015RH+Y,26.00,83.15,0
AE14404,17.00,54.37,0
AE14403,15.00,57.20,0
AE14402,20.44,65.37,0
AE14400,20.00,63.96,0
AE14394,17.00,54.37,0
AE14395,13.00,49.57,0
AE14396,17.00,54.37,0
AE14399ERHY,14.00,53.38,0
AE14406,37.24,119.09,3
AE14405,52.00,153.50,3
AP9198,44.00,129.89,3
AP9199,40.00,127.92,3
AP9195,23.00,73.55,0
AP9196,22.00,70.36,3
AP9197,24.00,76.75,0
AE14389,19.00,60.76,0
AE14390,20.00,63.96,0
AE14391,19.74,63.13,3
AE14401,29.00,92.74,3
AE14392,13.90,53.00,0
AE14386,17.02,54.43,3
AE14388,13.52,51.55,3
AE14387,14.00,53.38,0
CP-100726MY,14.00,53.38,0
ALCYR0342RHB,24.00,76.75,3
CEL155NRH,18.50,59.16,0
CEL157NRH,17.60,56.28,3
MVB-0093-1B,85.48,231.31,0
AN3484,26.00,83.15,3
AN3476,26.70,85.39,0
AH4192,21.00,67.16,0
AN3461,23.20,74.19,3
AN3485,23.26,74.39,3
AN3486,35.18,112.51,3
AN3468,33.00,105.53,0
AH4196-N,30.18,96.52,0
AH4196,23.02,73.62,3
AN3489,22.50,71.95,0
AN3483,22.50,71.95,0
AH4190,15.00,57.20,0
AH4189,15.00,57.20,0
AN3467,22.80,72.91,3
AN3459,23.72,75.86,0
AN3482,41.04,121.15,0
AN3480,29.80,95.30,3
AN3463,38.20,122.16,0
AN3466,25.54,81.68,0
AN3453,40.00,127.92,3
AN3452,41.00,121.03,3
AN3465,22.42,71.70,0
AN3462,26.80,85.71,0
AN3457,22.34,71.44,3
AN3456,29.18,93.32,3
AN3460,26.60,85.07,3
AN3458,21.74,69.52,3
AN3455,24.32,77.78,3
AN3477,35.34,113.02,3
AN3481,21.96,70.23,3
AN3472,38.30,122.48,0
AN3469,41.72,123.16,0
AN3488,33.98,108.67,0
AN3471,44.00,129.89,3
AN3473,54.00,159.41,3
AN3454,22.58,72.21,0
AN3464,21.12,67.54,3
AH4177,16.88,53.98,0
AN3487,34.20,109.37,3
AH4193,29.94,95.75,3
AN3461Y,23.20,74.19,3
AH4179Y,16.50,52.77,3
AH4195,19.00,60.76,3
AH4179,16.50,52.77,3
AH4191,16.50,52.77,3
AH4194,18.40,58.84,3
AH4197,29.10,93.06,0
AH4186,17.56,56.16,0
AH4178,27.60,88.26,0
AH4182,37.50,119.92,3
AH4181,34.00,108.73,3
AH4183,16.12,61.47,3
AH3456,22.88,73.17,3
AH4188,21.06,67.35,3
AH4185,16.34,52.26,3
AH4180,17.86,57.12,0
AH4187,21.00,67.16,3
ALSW0001C6MMP,7.00,26.69,3
HP001,37.98,121.46,0
HP002,120.82,326.94,3
AN3479,45.22,133.49,3
AN3475,40.00,127.92,3
HP005,23.64,75.60,3
