SKU,cena_hurtowa,cena_detaliczna,stan
AR19016 #16RH,36.00,115.13,0
DPSR-0123Y #18,65.00,191.88,0
DPSR-0123Y #16,65.00,191.88,0
DPSR-0123Y #14,65.00,191.88,3
EFSR-0010RH+1 #18,98.00,265.19,3
EFSR-0010RH+1 #19,98.00,265.19,3
EFSR-0010RH+1 #17,98.00,265.19,3
EFSR-0010RH+1 #16,98.00,265.19,3
EFSR-0010RH+1 #15,98.00,265.19,0
EFSR-0010RH+1 #14,98.00,265.19,3
KGDOC60N G14K #45,1777.00,3606.42,3
KGDOC60N G14K #50,1973.00,4004.20,3
KGDOC60N G14K #55,2165.00,4393.87,3
"TRZ80BG14K #20,5",1290.00,2697.39,3
TRZ80NG14K #45,2798.00,5678.54,3
TRZ80NG14K #50,3095.00,6281.30,3
TRZ80NG14K #55,3409.00,6918.57,3
"TRZ60BG14K #20,5",795.00,1711.24,3
KGDOC70N G14K #50,2695.00,5469.50,3
KGDOC70N G14K #55,2970.00,6027.61,3
KGD80NG14K #50,3805.00,7722.25,3
KGD80NG14K #55,4180.00,8226.24,3
R25498Y #14,64.00,188.93,3
R25498Y #16,64.00,188.93,3
R25498Y #18,64.00,188.93,3
R25498Y #20,64.00,188.93,3
R25498Y #22,64.00,188.93,3
R25498RH #14,64.00,188.93,3
R25498RH #16,64.00,188.93,3
R25498RH #18,64.00,188.93,3
R25498RH #20,64.00,188.93,3
R25498RH #22,64.00,188.93,3
R25763RH #14,44.00,129.89,3
R25763RH #16,44.00,129.89,3
R25763RH #18,44.00,129.89,3
R25763RH #20,44.00,129.89,3
C001BY,20.00,63.96,3
PCS-018,21.00,67.16,3
PCS-019R,21.00,67.16,3
PCS-018W,25.00,79.95,0
PCS-027B,73.00,215.50,3
PC-108B,27.00,86.35,3
PCS-027W,64.00,188.93,0
PCS-001B,45.00,132.84,3
SCE-034W,55.00,162.36,3
TB-0014W,29.00,92.74,3
TB-0015B,27.00,86.35,3
SCY-119B,48.00,141.70,3
SCY-119W,48.00,141.70,3
TB-0013W,32.00,102.34,3
ALCEROR,14.00,53.38,3
CBA10003B,76.00,224.35,0
CBA10002B,85.00,230.01,0
CBA10001BW,133.00,327.18,3
CBA10001B,133.00,327.18,3
SCE-063WR,45.00,132.84,0
SCE-063WY,45.00,132.84,0
SCE-063BR,47.00,138.74,0
CS107B,39.00,124.72,3
SCE-063BY,45.00,132.84,0
AH1688BR,20.00,63.96,3
AN839NY,19.00,60.76,0
AN839BY,14.00,53.38,3
AN465NY,24.00,76.75,3
AN717NR,38.00,121.52,3
AN717BR,31.00,99.14,3
AN467NR,20.00,63.96,3
AN467NY,20.00,63.96,3
AN467BR,14.00,53.38,3
AN467BY,22.00,70.36,3
AN869NR,22.00,70.36,3
AN869NY,22.00,70.36,3
AN869BR,14.00,53.38,0
AN869BY,15.00,57.20,0
AN709NR,33.00,105.53,3
AN709BR,32.00,102.34,3
AN710NY,27.00,86.35,0
AN452NY,28.00,89.54,3
AN153NR,23.00,73.55,0
AC130805BR,22.00,70.36,0
AC130842NR,22.00,70.36,0
AC130842NY,36.00,115.13,3
AC130842BR,18.00,57.56,0
ALCEROB2M,15.00,57.20,3
AN462BR,28.00,89.54,0
AN813BR,29.00,92.74,0
AN873NY,29.00,92.74,3
AN873BY,23.00,73.55,3
AN1011NY,26.00,83.15,3
AN1016NY,24.00,76.75,3
AN1016BY,19.00,60.76,3
AN715NY,37.00,118.33,3
AN715BY,33.00,105.53,0
AN667NY,25.00,79.95,3
AN667BY,24.00,76.75,3
AH1688BY,21.00,67.16,0
AH776NR,43.00,126.94,3
AH776NY,32.00,102.34,3
AH776BR,31.00,99.14,3
AH776BY,22.00,70.36,3
SCE-062BR,47.00,138.74,0
SCE-062WY,47.00,138.74,3
SCE-062BY,47.00,138.74,3
SCE-060WR,45.00,132.84,3
SCE-060BR,45.00,132.84,0
SCE-060WY,45.00,132.84,0
SCE-061WR,75.00,221.40,3
SCE-061BR,74.00,218.45,0
SCE-062WR,41.10,121.33,0
SCE-062WR,45.00,132.84,0
AN153NY,27.00,86.35,3
ALCER0006KWR,33.00,105.53,3
ALCER0006ZWR,20.00,63.96,3
SC-051BR,48.00,141.70,3
SC-049BR,51.00,150.55,3
SCE-039WR,45.00,132.84,3
SCE-040BR,37.00,118.33,3
SCE-038WR,60.00,177.12,3
ALCER0044KBR,50.00,147.60,3
ALCER0049BBR,99.00,267.89,3
ALCER0046NWR,107.00,289.54,3
ALCER0047BBR,156.00,383.76,3
ALCER0048NBR,107.00,289.54,3
0035HK3117N,91.00,246.25,0
0035HK3117B,56.00,165.31,3
0610BK2794B,32.00,102.34,0
0610BK2794N,52.00,153.50,3
0940BR5828,47.00,138.74,3
0940BR5825,42.00,123.98,3
ROS0103M61RH,57.00,168.26,0
ROS0103M61Y,116.00,313.90,0
ROS0203M65Y,62.00,183.02,0
1304OR0086P,10.00,38.13,0
1304OR0086B,10.00,38.13,0
1304OR0086W,9.00,34.32,0
1304OR0086R,9.00,34.32,0
ALC001R,44.00,129.89,3
ALC006R,23.00,73.55,3
ALC007Y,24.00,76.75,3
ALC008Y,24.00,76.75,0
ALC009R,24.00,76.75,3
ALC002NY,47.00,138.74,3
ALC003R,23.00,73.55,0
ALC004Y,23.00,73.55,3
ALC005BR,21.00,67.16,3
ALC013R,35.00,111.93,3
ALC014NR,25.00,79.95,0
ALC015R,25.00,79.95,3
ALC016R,29.00,92.74,0
ALC017R,26.00,83.15,0
ALC018R,27.00,86.35,0
ALC020Y,30.00,95.94,3
ALC012NRH,19.00,60.76,0
ALC021Y,20.00,63.96,3
ALCER0079KBR,47.00,138.74,3
ALC022Y,24.00,76.75,3
ALCER0079KBY,47.00,138.74,3
ALCER0080KBR,42.00,123.98,0
ALCER0080KBY,42.00,123.98,3
ALCER0075KBR,37.00,118.33,3
ALCER0075ZBR,26.00,83.15,3
ALCER0077KBY,91.00,246.25,0
ALCER0081KBR,45.00,132.84,3
ALCER0078KBR,51.00,150.55,3
ALCER0078ZBR,20.00,63.96,3
ALCER0078BBR,41.00,121.03,3
ALCER0052KBR,39.00,124.72,3
ALCER0052ZBR,26.00,83.15,3
ALCER0052KWR,39.00,124.72,3
ALCER0052ZWR,26.00,83.15,3
ALCER0053BBR,68.00,200.74,3
ALCER0053KBR,35.00,111.93,3
ALCER0053ZBR,20.00,63.96,3
ALCER0053KWR,35.00,111.93,0
ALCER0053ZWR,20.00,63.96,3
ALCER0069KWY,35.00,111.93,3
ALCER0070KWY,35.00,111.93,3
ALCER0071KWY,40.00,127.92,3
ALCER0057ZWR,25.00,79.95,3
ALCER0057ZBR,25.00,79.95,3
ALCER0066ZSR,21.00,67.16,3
ALCER0067KBR,36.00,115.13,3
ALCER0068KBR,36.00,115.13,3
ALCER0054ZBR,20.00,63.96,3
ALCER0054KBR,29.00,92.74,3
ALCER0072ZBWR,34.00,108.73,3
ALCER0072KBWR,96.00,259.78,3
ALCER0073ZBR,23.00,73.55,3
ALCER0074KBR,50.00,147.60,3
ALCER0056ZRY,24.00,76.75,3
SCE-362RY,39.00,124.72,3
SCE-019BR,41.00,121.03,3
SCE-019WR,41.00,121.03,3
ALCER0062KBR,34.00,108.73,0
ALCER0063KBR,34.00,108.73,3
ALCER0064KWY,34.00,108.73,3
ALCER0065KWY,34.00,108.73,3
ALCER0066KWY,34.00,108.73,3
ALKCZ9MR-WHITE,12.00,45.76,0
ALOPS001,43.00,126.94,0
ALOPS002,39.00,124.72,0
ALOPS004,92.00,248.95,3
ALOPS005,86.00,232.72,3
ALOPB007,81.00,239.11,0
ALOPB008,80.00,236.16,3
ALOPB009,60.00,177.12,3
ALOPB010,59.00,174.17,3
ALOPB012,84.00,227.30,0
ALEP0013,17.00,54.37,3
ALOPB013,83.00,224.60,0
ALKCZ5MSR,7.00,26.69,0
ALKC12MCW,33.00,105.53,3
ALKC10MCW,26.00,83.15,3
ALKC14MCW,25.00,79.95,3
ALKNC2,12.00,45.76,0
ALOPK003,25.00,79.95,3
ALEP018,20.00,63.96,3
ALEP019,29.00,92.74,3
ALEMOP020,19.00,60.76,3
CEL0036Y,17.00,54.37,3
CEL035R,17.00,54.37,3
CEL034R,19.00,60.76,3
CEL0032Y,20.00,63.96,3
CEL0032R,18.00,57.56,0
CEL0020Y,21.00,67.16,3
CEL0024R,21.00,67.16,3
CEL0034Y,19.00,60.76,3
CEL0024Y,21.00,67.16,3
CEL003R,24.00,76.75,0
CEL0033Y,19.00,60.76,0
CEL036R,20.00,63.96,3
CEL0035Y,19.00,60.76,3
CEL003Y,23.00,73.55,0
CEL004Y,20.00,63.96,0
CEL004R,22.00,70.36,0
ALCER0059KBR,29.00,92.74,3
ALCER0060ZBR,26.00,83.15,3
ALCER0061ZBR,19.00,60.76,3
CS-581KBR,56.00,165.31,3
CS-581KWR,56.00,165.31,0
ALCER0006KBR,34.00,108.73,3
ALCER0006ZBR,21.00,67.16,3
ALC081Y,21.00,67.16,3
ALC077Y,21.00,67.16,3
ALC080Y,17.00,54.37,3
ALC065Y,23.00,73.55,3
ALC066R,21.00,67.16,3
ALC084NY,22.00,70.36,0
ALC063R,19.00,60.76,3
MVB-0092-1,106.00,286.84,0
MVB-0089,101.00,273.31,0
MVB-0085-2,88.00,238.13,0
MVB-0088-1,107.00,289.54,0
MVB-0084-1,130.00,319.80,3
MVB-0086,132.00,324.72,3
MVB-0084,105.00,284.13,0
MVB-0086-1,97.00,262.48,0
MVSB-0455,103.00,278.72,0
MVB-0085-3,105.00,284.13,0
MVB-0089-3,98.00,265.19,0
LJN-0047,32.00,102.34,3
LJN-0028Y,30.00,95.94,3
MVE-0104,32.00,102.34,0
HE-1027,34.00,108.73,0
MVE-0054,48.00,141.70,0
MVE-0020,62.00,183.02,0
MVB-0071-1,111.00,300.37,0
MVB-0072-1,103.00,278.72,0
HB-0371,79.00,233.21,0
HB-0351,97.00,262.48,0
CB-0003,36.00,115.13,0
HB-0216,57.00,168.26,0
MVSB-0448-BG,56.00,165.31,0
SP13950100001,23.00,73.55,0
ALC058Y,22.00,70.36,3
ALC064R,17.00,54.37,3
ALC057Y,24.00,76.75,3
SE10157200002,8.00,30.50,0
SE04672100001,19.00,60.76,3
SB02125101003,41.00,121.03,0
SB02052101005,30.00,95.94,0
SB02102101001,33.00,105.53,3
SB02096101001,35.00,111.93,3
SB02091101001,35.00,111.93,3
SB02095101001,35.00,111.93,3
SE08789100001,17.00,54.37,0
SE24488100001,25.00,79.95,0
ALC047BR,25.00,79.95,0
ALC078R,29.00,92.74,0
ALC082Y,20.00,63.96,3
ALC079Y,27.00,86.35,3
ALC038Y,31.00,99.14,3
ALC059Y,19.00,60.76,3
ALC046Y,32.00,102.34,0
ALC048BR,32.00,102.34,3
ALC053Y,25.00,79.95,0
ALC050R,31.00,99.14,3
ALC042R,22.00,70.36,3
ALC051Y,22.00,70.36,3
ALC054R,18.00,57.56,3
ALC035R,31.00,99.14,3
ALC049R,22.00,70.36,3
ALC085R,26.00,83.15,3
ALC061R,25.00,79.95,0
ALC052R,17.00,54.37,3
ALC070Y,28.00,89.54,3
ALC074R,27.00,86.35,3
ALC075Y,27.00,86.35,3
ALC076R,27.00,86.35,3
ALC040NR,36.00,115.13,0
ALC069Y,31.00,99.14,0
ALC073Y,29.00,92.74,3
ALC056Y,17.00,54.37,3
ALC062NR,32.00,102.34,3
ALC029R,31.00,99.14,3
ALC039Y,35.00,111.93,3
ALC071Y,28.00,89.54,0
ALC024R,23.00,73.55,3
ALC037Y,34.00,108.73,0
ALC036R,26.00,83.15,0
ALC026R,36.00,115.13,0
ALC025R,27.00,86.35,0
ALC034R,35.00,111.93,0
ALC028R,31.00,99.14,0
ALC032R,30.00,95.94,0
ALC027BRH,28.00,89.54,0
ALC068Y,49.00,144.65,3
ALC067R,46.00,135.79,3
CELK02SR,21.00,67.16,3
CELK04SR,17.00,54.37,3
CAM001,50.00,147.60,0
ALC086Y,28.00,89.54,0
ALC088Y,26.00,83.15,3
ALC089Y,28.00,89.54,3
ALC090Y,25.00,79.95,0
ALC092Y,30.00,95.94,3
ALCER0058KBR,37.00,118.33,0
ALCER0058ZBR,25.00,79.95,3
ALCER0058KWR,40.00,127.92,0
ALCER0058ZWR,25.00,79.95,3
DE1033,28.00,89.54,3
DE1027,28.00,89.54,3
DE1037,28.00,89.54,3
DE1036,28.00,89.54,3
DE1039,28.00,89.54,3
DE1035,28.00,89.54,3
DE1031,28.00,89.54,3
DE1028,28.00,89.54,3
DE1029,28.00,89.54,3
DE1030,28.00,89.54,3
DE1032,28.00,89.54,3
DE1040,28.00,89.54,3
DE1038,28.00,89.54,0
DE1026,28.00,89.54,3
DE1034,28.00,89.54,3
DE1001,28.00,89.54,0
DE1012,28.00,89.54,3
DE1043,28.00,89.54,3
DE1044,28.00,89.54,3
DE1011,28.00,89.54,3
DE1013,28.00,89.54,3
DE1041,28.00,89.54,0
DE1042,28.00,89.54,3
DE1016,28.00,89.54,3
DE1017,28.00,89.54,3
DE1018,28.00,89.54,3
DE1019,28.00,89.54,3
DE1023,28.00,89.54,3
ME10499,31.00,99.14,0
ME10501,28.00,89.54,3
ME10503,26.00,83.15,3
ME10505,20.00,63.96,0
ME10507,26.00,83.15,3
ME10508,24.00,76.75,0
ME10445,24.00,76.75,0
ME10446,21.00,67.16,3
ME10447,26.00,83.15,3
ALC031R,27.00,86.35,0
ALC091Y,24.00,76.75,3
ALC093Y,23.00,73.55,3
ALC094Y,25.00,79.95,3
ALC095Y,24.00,76.75,3
ALC097Y,24.00,76.75,3
NC005BR,13.00,49.57,3
NC005BY,16.00,61.01,0
NC005NR,22.00,70.36,3
NC005NY,23.00,73.55,3
AN221BY,19.00,60.76,3
AN221NR,15.00,57.20,0
AN221NY,26.00,83.15,3
AN220BR,21.00,67.16,3
AN220BY,16.00,61.01,3
AN220NY,27.00,86.35,3
AN287BR,17.00,54.37,0
AN287BY,22.00,70.36,3
AN287NR,25.00,79.95,3
AN287NY,29.00,92.74,3
AN448BR,26.00,83.15,3
AN448BY,27.00,86.35,3
AN448NR,35.00,111.93,0
AN448NY,32.00,102.34,3
AC150164BY,18.00,57.56,3
AC150164NY,26.00,83.15,3
AC150164NR,23.00,73.55,3
AE3641-NE+P,33.00,105.53,0
AE3627-NE+P,37.00,118.33,0
AE3628-NE+P,51.00,150.55,3
AE3626-NE+P,37.00,118.33,0
AE4473-4NE+P,53.00,156.46,3
AE3693-NE+P,36.00,115.13,3
AE4472-3NE+P,43.00,126.94,3
AE938E+PR,26.00,83.15,0
AE4390-N,32.00,102.34,3
AE4391-N,24.00,76.75,3
AE5119-NRH,25.00,79.95,3
AE4457R,23.00,73.55,3
AE4444R,27.00,86.35,3
AE2610R,26.00,83.15,3
SN-4242R,27.00,86.35,3
SN-4242Y,29.00,92.74,3
SN-4250-BY,23.00,73.55,3
MT10410-NR,27.00,86.35,3
AE3661,12.00,45.76,0
AE118,9.00,34.32,3
AE3522,12.00,45.76,3
AE3505RH,14.00,53.38,0
AE4206-NYG,13.00,49.57,0
AE3446RH,14.00,53.38,3
AE4238,28.00,89.54,3
AE2460RH,14.00,53.38,3
AE4302E,19.00,60.76,0
AE3486R,20.00,63.96,0
AE903,15.00,57.20,0
AE4604,17.00,54.37,0
AE4922,15.00,57.20,0
AE3714,10.00,38.13,0
AE3139-NY,7.00,26.69,0
AE3139-NR,9.00,34.32,0
AE3206RH,17.00,54.37,3
AE3206Y,17.00,54.37,3
AE4962RH,18.00,57.56,3
AE2714RH,23.00,73.55,0
AE131,18.00,57.56,3
AE071RH,14.00,53.38,3
AE3390RH,23.00,73.55,3
AE4943RH,15.00,57.20,0
AE2649RH,18.00,57.56,0
AE4960,11.00,41.94,0
AE4937Y,17.00,54.37,3
AE2606R,17.00,54.37,0
AE2606Y,18.00,57.56,0
AE127RF,19.00,60.76,3
AE149RB,15.00,57.20,0
AE149RPF,34.00,108.73,0
AE149BPF,35.00,111.93,3
AE4837R,26.00,83.15,0
AE4822R,26.00,83.15,0
AE4840R,18.00,57.56,0
ALC103Y,27.00,86.35,3
AE4935,14.00,53.38,3
AE4367,21.00,67.16,3
AE921RH,11.00,41.94,0
AE4915RH,17.00,54.37,0
AE3629-XSRH,14.00,53.38,0
AE4259RH,15.00,57.20,0
AE4937RH,13.00,49.57,0
AE127R,14.00,53.38,3
ALC108Y,32.00,102.34,0
ALC109R,28.00,89.54,3
ALC114Y,27.00,86.35,0
ALC115Y,17.00,54.37,3
ALC116Y,15.00,57.20,3
ALC117R,22.00,70.36,3
ALC118R,21.00,67.16,3
ALC038YG,19.00,60.76,3
ALC120R,21.00,67.16,3
ALC121R,22.00,70.36,3
ALC123R,16.00,61.01,3
ALC124R,20.00,63.96,3
ALC125R,21.00,67.16,3
AE4660Y,24.00,76.75,3
AE4658,20.00,63.96,3
ALC096Y,25.00,79.95,3
ALC098R,20.00,63.96,3
ALC099R,24.00,76.75,3
ALC100R,36.00,115.13,0
ALC101Y,31.00,99.14,3
ALC102Y,32.00,102.34,3
ALC104R,28.00,89.54,3
ALC105Y,30.00,95.94,3
ALC106Y,31.00,99.14,3
ALC107Y,28.00,89.54,3
ALC110R,24.00,76.75,3
ALC111Y,28.00,89.54,3
ALC112Y,27.00,86.35,3
ALC113BY,23.00,73.55,3
ALC122R,28.00,89.54,3
ALC127R,15.00,57.20,3
ALC128R,18.00,57.56,3
E0002,7.00,26.69,0
ALC131R,19.00,60.76,3
ALC132Y,18.00,57.56,3
ALC133Y,17.00,54.37,3
ALC134R,24.00,76.75,3
ALC139Y,26.00,83.15,3
ALC140RY,22.00,70.36,3
ALC141RY,22.00,70.36,3
ALC142RY,20.00,63.96,3
ALC143RY,20.00,63.96,3
ALC151Y,24.00,76.75,3
ALC153Y,20.00,63.96,0
ALC154Y,23.00,73.55,3
HP007+S11MM,22.00,70.36,3
ALC159R,14.00,53.38,3
ALC160Y,14.00,53.38,3
SET831PRN,34.00,108.73,0
ALC126R,30.00,95.94,0
PEARL8MM+6MM,31.00,99.14,3
ALC129R,19.00,60.76,3
ALC130R,31.00,99.14,3
ALC136Y,29.00,92.74,3
ALC137Y,22.00,70.36,0
ALC138Y,23.00,73.55,3
ALC144Y,40.00,127.92,3
ALC145Y,41.00,121.03,3
ALC147R,42.00,123.98,3
ALC148R,42.00,123.98,3
ALC149R,43.00,126.94,0
ALC150R,35.00,111.93,3
ALC156R,23.00,73.55,0
ALC157R,23.00,73.55,3
HR-0659NY,33.00,105.53,3
HR-0659BY,27.00,86.35,3
HR-0653NY,38.00,121.52,3
HR-0653BY,32.00,102.34,3
HR-0660NY,41.00,121.03,3
HR-0660BY,35.00,111.93,3
HE-0096+SET-790E,36.00,115.13,3
MVSE-0401RR,29.00,92.74,0
HE-1021R,25.00,79.95,3
HE-1062R,18.00,57.56,0
HE-1059Y,23.00,73.55,0
MVSP-0025C1RB,17.00,54.37,3
HE-1059R,26.00,83.15,3
ALC161NY,23.00,73.55,3
MVB-0268+BB-0062RYB,26.00,83.15,3
HP-0092RYN,42.00,123.98,0
MVSP-0016PRS,23.00,73.55,3
FP1513R,10.00,38.13,0
MVSP-0401RS,17.00,54.37,3
MVSP-0401RR,16.00,61.01,0
HE-1098R,27.00,86.35,3
PEARL-2MMR,14.00,53.38,3
PEARL-8MMRB,12.00,45.76,3
ALC165G14K,262.00,612.29,0
ALC166G14K,300.00,701.10,0
ALC167G8K,75.00,221.40,0
ALC168G8K,114.00,308.48,0
ALC169G8K,73.00,215.50,0
ALC170G8K-NIE,114.00,308.48,0
2E18266,20.00,63.96,3
EA4665,12.00,45.76,0
2E18238,19.00,60.76,3
1EA78837,16.00,61.01,3
CELK09SY,19.00,60.76,0
2E16703,11.00,41.94,3
ALC187G14K,229.00,535.17,0
ALC188G14K,257.00,600.61,0
1EA76823-E,19.00,60.76,0
2E17398RH,8.00,30.50,3
EA51699,20.00,63.96,3
EA52426,15.00,57.20,0
1EA79002,10.00,38.13,3
1EA78166,21.00,67.16,3
1EA78956,20.00,63.96,0
1EA77312,11.00,41.94,0
2E11071,14.00,53.38,0
1EA78668-E,16.00,61.01,3
1EA78668-P,10.00,38.13,0
1EA77308,7.00,26.69,3
1EA77314,12.00,45.76,0
ALC189G14K,244.00,570.23,0
ALC190G14K,215.00,502.45,0
CELK11G8K,147.00,361.62,0
ALC162Y,31.00,99.14,0
ALC163R,34.00,108.73,3
ALC164NR,23.00,73.55,0
ALC171G14K,314.00,733.82,3
ALC172G14K,158.00,388.68,0
ALC173G14K,322.00,752.51,3
ALC176G14K,178.00,415.99,0
ALC177BG14K,206.00,481.42,3
ALC178G14K,180.00,420.66,0
CELK07SY,11.00,41.94,0
ALC182Y,19.00,60.76,3
ALC186KY,22.00,70.36,0
CELK10SY,21.00,67.16,3
1EA76644,15.00,57.20,0
EA54044,20.00,63.96,0
2E16743,14.00,53.38,3
2E17392,18.00,57.56,3
2E12302,13.00,49.57,0
1EA78671,15.00,57.20,3
1EA77001,9.00,34.32,0
2E20012,13.00,49.57,3
2E18683,17.00,54.37,3
2E18682,14.00,53.38,0
2F11118,37.00,118.33,0
E0003,7.00,26.69,3
2066OR0072,10.00,38.13,3
2066OR0115,10.00,38.13,3
2066OR0129,21.00,67.16,3
2066OR0087,19.00,60.76,0
1EA76823-P,17.00,54.37,0
1EA77468,27.00,86.35,3
NO731-2F11946,38.00,121.52,0
2F11761,35.00,111.93,0
2F10055,33.00,105.53,0
2F12947,56.00,165.31,0
2E13849,36.00,115.13,3
2F12270,42.00,123.98,3
2F11870,36.00,115.13,0
2F12092,51.00,150.55,0
2F11817,35.00,111.93,0
CELK12G8K,151.00,371.46,3
CELK13G8K,140.00,344.40,3
ALCER0104NBY,15.00,57.20,3
ALCER0103NBR,13.00,49.57,3
HP007+A11MM,20.00,63.96,3
HP007+B11MM,23.00,73.55,3
HP007+C11MM,12.00,45.76,3
ALEC0014,18.00,57.56,3
AE4446R,39.00,124.72,3
CHR0024R,30.00,95.94,3
CHR0013R,30.00,95.94,3
CHR0019R,27.00,86.35,3
CHR0022R,27.00,86.35,3
MM2/9,21.00,67.16,3
ALC203G14K,212.00,495.44,0
CELK14G14K,232.00,542.18,0
CELK16G14K,232.00,542.18,0
ALC204G14K,178.00,415.99,0
ALC205G14K,199.00,465.06,0
ALC206G14K,191.00,446.37,0
HP007+E11MM,21.00,67.16,3
ALCER0091KBR,35.00,111.93,3
HP007+F11MM,13.00,49.57,3
ALCER0099KBR,35.00,111.93,3
ALCER0098KBR,39.00,124.72,3
ALCER0097KWR,43.00,126.94,3
ALCER0097ZBR,25.00,79.95,3
HP007+G11MM,13.00,49.57,3
ALCER0097ZWR,25.00,79.95,3
CHR-0027-ER,48.00,141.70,0
CHR0017R,33.00,105.53,3
CHR0014R,30.00,95.94,3
CHR0026R,32.00,102.34,3
CHR0010R,33.00,105.53,3
CHR0015R,34.00,108.73,0
CHR0016,36.00,115.13,0
CHR0018R,34.00,108.73,3
CHR0020R,31.00,99.14,3
CHR0021R,31.00,99.14,3
CHR0023R,34.00,108.73,0
CHR0025R,32.00,102.34,3
CHR0028R,30.00,95.94,0
CHR0029R,32.00,102.34,3
CHR-0011-ER,55.00,162.36,0
CHR-0013-ER,52.00,153.50,0
CHE-0007R,39.00,124.72,0
CHE-0008R,38.00,121.52,0
CHE-0009R,44.00,129.89,0
HP007+I11MM,14.00,53.38,3
HP007+J11MM,20.00,63.96,3
HP007+K11MM,30.00,95.94,3
HP007+L11MM,9.00,34.32,3
HP007+N11MM,17.00,54.37,0
HP007+O11MM,10.00,38.13,3
HP007+P11MM,22.00,70.36,3
HP007+R11MM,11.00,41.94,3
HP007+T11MM,14.00,53.38,3
HP007+U11MM,15.00,57.20,3
HP007+W11MM,25.00,79.95,3
HP007+Z11MM,14.00,53.38,3
HP007+V11MM,15.00,57.20,3
BS-689ZWR,39.00,124.72,3
BS-689ZBR,39.00,124.72,3
CS-569KBR,44.00,129.89,3
ALCER0051KBR,61.00,180.07,3
ALCER0050ZBR,32.00,102.34,3
SCE-420KBR,35.00,111.93,3
SCE-420ZBR,23.00,73.55,3
ALCER0096KWR,47.00,138.74,3
ALCER0096KBR,47.00,138.74,3
ALCER0096ZBR,29.00,92.74,3
ALCER0096ZWR,29.00,92.74,3
ALCER0090KBR,39.00,124.72,3
ALCER0090ZBR,25.00,79.95,3
ALCER0090KWR,39.00,124.72,3
ALCER0090ZWR,25.00,79.95,3
ALCER0090KWY,39.00,124.72,3
ALCER0090ZWY,25.00,79.95,0
ALCER0087KBR,39.00,124.72,3
ALCER0087ZBR,24.00,76.75,3
ALCER0088KBY,37.00,118.33,3
ALCER0088ZBY,24.00,76.75,3
ALCER0089KBR,37.00,118.33,3
ALCER0089ZBR,24.00,76.75,3
ALCER0082KWR,37.00,118.33,0
ALCER0083KWR,37.00,118.33,3
ALCER0084KWR,37.00,118.33,3
ALCER0085KBR,37.00,118.33,3
ALCER0085ZBR,24.00,76.75,3
ALCER0086ZBR,24.00,76.75,3
ALCER0100KBR,46.00,135.79,3
ALCER0100ZBR,24.00,76.75,3
ALCER0101KBR,66.00,194.83,3
ALCER0092KBR,40.00,127.92,3
ALCER0092ZBR,25.00,79.95,3
ALCER0093KBR,40.00,127.92,3
ALCER0093ZBR,25.00,79.95,3
ALCER0094KBR,40.00,127.92,3
ALCER0094ZBR,25.00,79.95,3
ALCER0095KBY,40.00,127.92,3
SC-093BR,70.00,206.64,3
PCS-049BR,26.00,83.15,3
SCE-092BR,70.00,206.64,3
SCE-094BR,42.00,123.98,3
TB-0006BBR,29.00,92.74,0
TB-0018BBR,28.00,89.54,3
ALCER0117BWR,31.00,99.14,3
SCE-059KBR,40.00,127.92,3
CAM002,31.00,99.14,0
CAM003,28.00,89.54,3
CAM004,51.00,150.55,0
CAM005,15.00,57.20,3
503SE2807,23.00,73.55,0
ALCER0104NBR,13.00,49.57,3
ALCER0103NBY,13.00,49.57,3
ALC192Y,23.00,73.55,3
ALC193R,24.00,76.75,3
ALC194Y,28.00,89.54,3
ALC195Y,27.00,86.35,3
ALC196R,28.00,89.54,3
ALC197R,27.00,86.35,3
ALC198R,25.00,79.95,3
ALC199Y,25.00,79.95,3
ALC200Y,25.00,79.95,3
ALC201R,25.00,79.95,3
MM31/4,12.00,45.76,3
MM2/2,25.00,79.95,3
MM7/11,19.00,60.76,0
MM3/8,10.00,38.13,3
MM8/4,14.00,53.38,0
MM1/4S,23.00,73.55,3
MM8/9,21.00,67.16,0
MM2/4,14.00,53.38,0
MM5/3,17.00,54.37,0
MM7/15,12.00,45.76,0
MM1/15,9.00,34.32,3
MM4/1,27.00,86.35,0
MM3/7,12.00,45.76,3
MM3/9,18.00,57.56,3
MM5/6,11.00,41.94,3
MM7/3,14.00,53.38,0
ALOPR001B,40.00,127.92,0
ALCER0122ZPY,23.00,73.55,3
ALCER0122ZPR,23.00,73.55,3
ALCER0123ZPY,23.00,73.55,3
ALCER0124ZWR,37.00,118.33,3
ALCER0124ZBR,37.00,118.33,3
ALCER0125ZBR,34.00,108.73,3
ALCER0125KBR,81.00,239.11,3
ALCER0105KBR,30.00,95.94,3
ALCER0115ZBR,15.00,57.20,3
ALCER0116ZBR,15.00,57.20,3
ALCER0117BBR,31.00,99.14,0
ALCER0117ZBR,17.00,54.37,3
ALCER0118BBR,29.00,92.74,3
ALCER0118BWR,29.00,92.74,0
ALCER0106KBR,68.00,200.74,3
ALDEM0001KB,11.00,41.94,3
ALDEM0002KR,9.00,34.32,3
ALDEM0003KR,12.00,45.76,0
ALDEM0004BMIXC,33.00,105.53,0
ALDEM0005BMIXC,34.00,108.73,3
ALDEM0006BMIXC,30.00,95.94,0
ALDEM0007BB,16.00,61.01,3
ALDEM0008BR,17.00,54.37,3
